Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
firesaber (100 executions),clean,3742077,3742077,3742077,4652854,4652854,4652854,5099065,5099065,5099065
firesaber (100 executions),m4,1445891,1445891,1445891,1782978,1782978,1782978,1843481,1843481,1843481
frodokem640aes (100 executions),m4,48348105,48348105,48348105,47130922,47130922,47130922,46594383,46594383,46594383
frodokem640shake (100 executions),m4,79325705,79325705,79325705,79699757,79699757,79699757,79145449,79145449,79145449
frodokem640shake (100 executions),opt,91896318,91896318,91896318,104912447,104912447,104912447,104638561,104638561,104638561
kyber1024 (100 executions),clean,1901335,1900859,1901899,2260972,2260496,2261536,2416774,2416298,2417338
kyber1024 (100 executions),m4,1430558,1430058,1431255,1626057,1625562,1626720,1545585,1545090,1546248
kyber1024-90s (100 executions),clean,1472425,1472014,1472782,1720606,1720195,1720963,1973517,1973106,1973874
kyber1024-90s (100 executions),m4,1009844,1009330,1010446,1099057,1098514,1099708,1115677,1115134,1116328
kyber512 (100 executions),clean,655816,655614,656094,889484,889282,889762,991971,991769,992249
kyber512 (100 executions),m4,471032,470798,471247,597343,597109,597558,555975,555741,556190
kyber512-90s (100 executions),clean,512648,512397,512941,676469,676218,676762,831859,831608,832152
kyber512-90s (100 executions),m4,330674,330429,330849,387138,386893,387313,398673,398428,398848
kyber768 (100 executions),clean,1204978,1204533,1205366,1495803,1495358,1496191,1622337,1621892,1622725
kyber768 (100 executions),m4,887618,887173,887953,1047720,1047308,1048019,985976,985564,986275
kyber768-90s (100 executions),clean,936990,936598,937329,1135877,1135485,1136216,1337409,1337017,1337748
kyber768-90s (100 executions),m4,624485,624067,625074,695432,695004,696031,708683,708255,709282
lightsaber (100 executions),clean,1033020,1033020,1033020,1509916,1509916,1509916,1820857,1820857,1820857
lightsaber (100 executions),m4,458660,458660,458660,649332,649332,649332,673339,673339,673339
ntruhps2048509 (100 executions),clean,111492425,111492425,111492425,3066947,3066947,3066947,7884197,7884197,7884197
ntruhps2048509 (100 executions),m4,79686034,79686034,79686034,577135,577135,577135,545283,545283,545283
