Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
firesaber (100 executions),m4,1448776,1448776,1448776,1786930,1786930,1786930,1853339,1853339,1853339
firesaber (100 executions),ref,3815672,3815672,3815672,4745405,4745405,4745405,5402295,5402295,5402295
frodokem640aes (100 executions),m4,220307317,220241077,220386311,223739226,223672948,223818372,218784713,218718418,218863869
frodokem640cshake (100 executions),m4,81905542,81905542,81905542,86239829,86239829,86239829,86385540,86385540,86385540
frodokem640cshake (100 executions),opt,94173002,94173002,94173002,107084620,107084620,107084620,107482437,107482437,107482437
kyber1024 (100 executions),clean,1893731,1893172,1894306,2256304,2255745,2256878,2408166,2407608,2408741
kyber1024 (100 executions),m4,1570172,1569533,1570721,1777033,1776393,1777583,1706931,1706292,1707481
kyber512 (100 executions),clean,650649,650329,650923,885502,885182,885776,985485,985165,985758
kyber512 (100 executions),m4,515054,514777,515347,653073,652796,653366,621947,621670,622240
kyber768 (100 executions),clean,1198162,1197817,1198627,1490635,1490290,1491099,1613690,1613345,1614155
kyber768 (100 executions),m4,973127,972821,973664,1145472,1145166,1146009,1093972,1093666,1094509
lightsaber (100 executions),m4,459965,459965,459965,651273,651273,651273,678810,678810,678810
lightsaber (100 executions),ref,1051530,1051530,1051530,1538646,1538646,1538646,1861934,1861934,1861934
newhope1024cca (100 executions),m4,1220539,1220182,1220822,1902086,1901730,1902370,1925924,1925566,1926207
newhope1024cca (100 executions),ref,1466552,1466131,1466899,2273026,2272605,2273374,2421633,2421212,2421980
ntruhps2048509 (100 executions),clean,111432235,111432235,111432235,2879179,2879179,2879179,7230769,7230769,7230769
ntruhps2048677 (100 executions),clean,195514237,195514237,195514237,4913788,4913788,4913788,12692942,12692942,12692942
ntruhps4096821 (100 executions),clean,295076232,295076232,295076232,7050535,7050535,7050535,18580558,18580558,18580558
ntruhrss701 (100 executions),clean,213367434,213367434,213367434,4656330,4656330,4656330,13641230,13641230,13641230
ntruhrss701 (100 executions),m4,145962064,145962064,145962064,403677,403677,403677,819323,819323,819323
saber (100 executions),m4,896035,896035,896035,1161849,1161849,1161849,1204633,1204633,1204633
saber (100 executions),ref,2226935,2226935,2226935,2936240,2936240,2936240,3424601,3424601,3424601
