Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (100 executions),m4f,25070739,25047564,25088572,3397213,3380225,3418051,50059790,50042788,50080604
bikel1 (100 executions),opt,65550348,65532113,65577439,4961328,4945330,4981466,114729824,114713904,114749929
firesaber (100 executions),clean,3724997,3724997,3724997,4623896,4623896,4623896,5238458,5238458,5238458
firesaber (100 executions),m4f,1002430,1002430,1002430,1214469,1214469,1214469,1167203,1167203,1167203
frodokem640aes (100 executions),m4,48346481,48346481,48346481,47131526,47131526,47131526,46601827,46601827,46601827
frodokem640shake (100 executions),m4,77447284,77447284,77447284,78906283,78906283,78906283,78355428,78355428,78355428
frodokem640shake (100 executions),opt,91075486,91075486,91075486,104149387,104149387,104149387,103855521,103855521,103855521
hqc-rmrs-128 (100 executions),clean,2966161,2927452,3155724,5378879,5324609,5589240,7812032,7718725,8075300
kyber1024 (100 executions),clean,1639631,1635622,1662531,2012891,2008880,2035803,2151025,2147014,2173937
kyber1024 (100 executions),m4,1196251,1193148,1208087,1382600,1379661,1394331,1304206,1301267,1315937
kyber1024-90s (100 executions),clean,3001555,3000189,3016962,3277396,3276032,3292791,3510655,3509291,3526050
kyber1024-90s (100 executions),m4,1039985,1032544,1044994,1137394,1129926,1142380,1154090,1146622,1159076
kyber512 (100 executions),clean,631526,630728,644093,843042,842244,855609,936959,936161,949526
kyber512 (100 executions),m4,455441,454611,467942,555947,555116,568448,516170,515339,528671
kyber512-90s (100 executions),clean,945098,944671,945545,1114732,1114305,1115179,1259733,1259306,1260180
kyber512-90s (100 executions),m4,390809,386747,395007,449428,445366,453626,460732,456670,464930
kyber768 (100 executions),clean,1049095,1047718,1061626,1347653,1346276,1360184,1461991,1460614,1474522
kyber768 (100 executions),m4,751487,749643,763599,907348,905512,919453,847584,845748,859689
kyber768-90s (100 executions),clean,1813146,1812111,1828455,2036376,2035341,2051685,2223802,2222767,2239111
kyber768-90s (100 executions),m4,661310,656781,665749,741792,737263,746231,755115,750586,759554
lightsaber (100 executions),clean,1023220,1023220,1023220,1494630,1494630,1494630,1805783,1805783,1805783
lightsaber (100 executions),m4f,355058,355058,355058,484733,484733,484733,460133,460133,460133
ntruhps2048509 (100 executions),clean,68756837,68756837,68756837,1062050,1062050,1062050,2433557,2433557,2433557
ntruhps2048509 (100 executions),m4f,79658904,79658904,79658904,563499,563499,563499,536107,536107,536107
ntruhps2048677 (100 executions),clean,122979463,122979463,122979463,1795198,1795198,1795198,4285233,4285233,4285233
ntruhps2048677 (100 executions),m4f,143734165,143734165,143734165,820153,820153,820153,812273,812273,812273
ntruhps4096821 (100 executions),clean,181263287,181263287,181263287,2346238,2346238,2346238,5666273,5666273,5666273
ntruhps4096821 (100 executions),m4f,208836269,208836269,208836269,1027435,1027435,1027435,1030713,1030713,1030713
ntruhrss701 (100 executions),clean,132453629,132453629,132453629,1509081,1509081,1509081,4345484,4345484,4345484
ntruhrss701 (100 executions),m4f,153104410,153104410,153104410,375974,375974,375974,867459,867459,867459
ntrulpr653 (100 executions),clean,4261295,4261295,4261295,8149361,8149361,8149361,11600821,11600821,11600821
ntrulpr761 (100 executions),clean,5637569,5637569,5637569,10817077,10817077,10817077,15498054,15498054,15498054
ntrulpr761 (100 executions),m4f,736506,736506,736506,1292342,1292342,1292342,1385467,1385467,1385467
