Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
babybear (100 executions),clean,4031805,4031805,4031805,5878092,5878092,5878092,11997012,11997012,11997012
babybear (100 executions),opt,596665,596665,596665,752117,752117,752117,1142773,1142773,1142773
babybear-ephem (100 executions),clean,4031806,4031806,4031806,5905062,5905062,5905062,1998296,1998296,1998296
babybear-ephem (100 executions),opt,596664,596664,596664,767860,767860,767860,231728,231728,231728
firesaber (100 executions),clean,3816702,3816702,3816702,4743325,4743325,4743325,5355474,5355474,5355474
firesaber (100 executions),m4,1448776,1448776,1448776,1786930,1786930,1786930,1853339,1853339,1853339
frodokem640aes (100 executions),m4,47050559,47050559,47050559,45883334,45883334,45883334,45366065,45366065,45366065
frodokem640shake (100 executions),m4,79331373,79331373,79331373,79745404,79745404,79745404,79231474,79231474,79231474
frodokem640shake (100 executions),opt,91087806,91087806,91087806,105377455,105377455,105377455,105133550,105133550,105133550
kyber1024 (100 executions),clean,1891737,1890901,1892395,2254703,2253866,2255361,2407858,2407023,2408517
kyber1024 (100 executions),m4,1435115,1434625,1435765,1621450,1620996,1622031,1542876,1542422,1543457
kyber1024-90s (100 executions),clean,1473568,1473070,1474175,1724823,1724325,1725430,1980170,1979672,1980777
kyber1024-90s (100 executions),m4,1018798,1018304,1019404,1099383,1098914,1099969,1114146,1113677,1114732
kyber512 (100 executions),clean,649678,649462,649984,884848,884632,885154,985258,985042,985564
kyber512 (100 executions),m4,468578,468238,468844,594543,594203,594809,552657,552317,552923
kyber512-90s (100 executions),clean,514004,513766,514262,679637,679399,679895,835782,835544,836040
kyber512-90s (100 executions),m4,329675,329344,330032,387806,387475,388163,396748,396417,397105
kyber768 (100 executions),clean,1196692,1196142,1197186,1489909,1489359,1490403,1613744,1613194,1614238
kyber768 (100 executions),m4,888021,887540,888660,1043964,1043534,1044539,981201,980771,981776
kyber768-90s (100 executions),clean,938254,937900,938716,1139519,1139165,1139981,1342336,1341982,1342798
kyber768-90s (100 executions),m4,627933,627475,628455,695900,695457,696388,705222,704779,705710
lac-128-v3a (100 executions),opt,851083,846720,855990,1430408,1424518,1436177,1959519,1953645,1965835
lac-128-v3a (100 executions),ref,1274790,1274542,1278050,2171860,2171612,2175118,3018589,3018324,3021903
lac-128-v3b (100 executions),opt,839160,835546,842970,1416560,1411046,1420902,1939998,1933948,1946140
lac-128-v3b (100 executions),ref,1393654,1393654,1393654,2385950,2385950,2385950,3325014,3324952,3325084
lac-192-v3a (100 executions),opt,1375375,1366346,1383694,2210349,2198431,2223601,3025454,3011357,3039455
lac-192-v3a (100 executions),ref,2616428,2616332,2616532,4244312,4244216,4244416,5853115,5852911,5853299
lac-192-v3b (100 executions),opt,1352884,1345358,1363790,2183205,2164977,2199417,2990115,2972718,3006710
lac-192-v3b (100 executions),ref,2330877,2330877,2330877,3786213,3786213,3786213,5219179,5219057,5219377
lac-256-v3a (100 executions),opt,2019615,2008429,2027985,3631997,3612630,3646922,5318524,5295581,5337429
lac-256-v3a (100 executions),ref,3489592,3489477,3493049,6364274,6364159,6367731,9314374,9314119,9317800
lac-256-v3b (100 executions),opt,1995871,1985985,2004929,3602801,3575831,3617719,5277266,5252458,5296194
lac-256-v3b (100 executions),ref,3858416,3858416,3858416,7063660,7063660,7063660,10339899,10339703,10340174
lac-light-v3a (100 executions),opt,446927,443858,451649,673061,668390,679669,864359,859340,871839
lac-light-v3a (100 executions),ref,657900,657575,661113,994980,994655,998193,1297537,1297199,1300750
lac-light-v3b (100 executions),opt,434995,431693,438093,659250,654445,663853,846926,842365,851861
lac-light-v3b (100 executions),ref,711340,711340,711340,1081135,1081135,1081135,1414628,1414572,1414696
lightsaber (100 executions),clean,1051133,1051133,1051133,1537170,1537170,1537170,1860400,1860400,1860400
lightsaber (100 executions),m4,459965,459965,459965,651273,651273,651273,678810,678810,678810
mamabear (100 executions),clean,8861427,8861427,8861427,11598380,11598380,11598380,23520327,23520327,23520327
mamabear (100 executions),opt,1195048,1195048,1195048,1402955,1402955,1402955,1955496,1955496,1955496
mamabear-ephem (100 executions),clean,8870888,8870888,8870888,11637666,11637666,11637666,2938885,2938885,2938885
mamabear-ephem (100 executions),opt,1206350,1206350,1206350,1431341,1431341,1431341,320233,320233,320233
newhope1024cca (100 executions),clean,1460167,1459836,1460406,2264773,2264441,2265011,2410906,2410574,2411144
newhope1024cca (100 executions),m4,1157677,1157321,1158018,1688875,1688519,1689216,1614268,1613912,1614609
newhope1024cpa (100 executions),clean,1274813,1274572,1275142,1857055,1856813,1857383,327778,327778,327778
newhope1024cpa (100 executions),m4,978035,977682,978362,1281876,1281523,1282203,129916,129916,129916
newhope512cca (100 executions),clean,719785,719577,720072,1134083,1133875,1134370,1192460,1192253,1192748
newhope512cca (100 executions),m4,578950,578722,579232,865876,865648,866158,819973,819745,820255
newhope512cpa (100 executions),clean,628310,628073,628508,915293,915056,915491,163222,163222,163222
newhope512cpa (100 executions),m4,488136,487900,488444,647790,647554,648098,71125,71125,71125
