Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
babybear (100 executions),clean,4031805,4031805,4031805,5878092,5878092,5878092,11997012,11997012,11997012
babybear (100 executions),opt,596665,596665,596665,752117,752117,752117,1142773,1142773,1142773
babybear-ephem (100 executions),opt,596664,596664,596664,767860,767860,767860,231728,231728,231728
babybear-ephem (100 executions),ref,3968935,3968935,3968935,5817861,5817861,5817861,1948755,1948755,1948755
firesaber (100 executions),clean,3816702,3816702,3816702,4743325,4743325,4743325,5355474,5355474,5355474
firesaber (100 executions),m4,1448776,1448776,1448776,1786930,1786930,1786930,1853339,1853339,1853339
frodokem640aes (100 executions),m4,47050559,47050559,47050559,45883334,45883334,45883334,45366065,45366065,45366065
frodokem640shake (100 executions),m4,79331373,79331373,79331373,79745404,79745404,79745404,79231474,79231474,79231474
frodokem640shake (100 executions),opt,91087806,91087806,91087806,105377455,105377455,105377455,105133550,105133550,105133550
kyber1024 (100 executions),clean,1891737,1890901,1892395,2254703,2253866,2255361,2407858,2407023,2408517
kyber1024 (100 executions),m4,1575052,1574351,1575691,1779848,1779192,1780463,1709348,1708692,1709962
kyber1024-90s (100 executions),clean,1478991,1478462,1479601,1730351,1729822,1730961,1985801,1985272,1986411
kyber1024-90s (100 executions),m4,1162861,1162317,1163637,1254443,1253947,1255135,1280818,1280322,1281510
kyber512 (100 executions),clean,649678,649462,649984,884848,884632,885154,985258,985042,985564
kyber512 (100 executions),m4,514291,513992,514547,652769,652470,653025,621245,620946,621501
kyber512-90s (100 executions),clean,519419,519195,519723,685156,684932,685460,841407,841183,841711
kyber512-90s (100 executions),m4,379478,379206,379701,436112,379227,449605,465907,449131,469992
kyber768 (100 executions),clean,1196692,1196142,1197186,1489909,1489359,1490403,1613744,1613194,1614238
kyber768 (100 executions),m4,976757,976205,977165,1146556,1146021,1146937,1094849,1094314,1095229
kyber768-90s (100 executions),clean,943641,943343,943935,1145010,1144712,1145304,1347933,1347635,1348227
kyber768-90s (100 executions),m4,718639,718121,719201,797774,797301,798285,819340,818867,819851
lac128 (100 executions),ref,2266368,2254917,2276431,3979851,3968056,3989669,6303717,6291865,6313535
lac192 (100 executions),ref,7532180,7525427,7539476,9986506,9979643,9993693,17452435,17445553,17459616
lac256 (100 executions),ref,7665769,7652402,7681209,13533851,13517064,13553209,21125257,21108384,21144510
lightsaber (100 executions),clean,1051133,1051133,1051133,1537170,1537170,1537170,1860400,1860400,1860400
lightsaber (100 executions),m4,459965,459965,459965,651273,651273,651273,678810,678810,678810
mamabear (100 executions),clean,8861427,8861427,8861427,11598380,11598380,11598380,23520327,23520327,23520327
mamabear (100 executions),opt,1195048,1195048,1195048,1402955,1402955,1402955,1955496,1955496,1955496
mamabear-ephem (100 executions),opt,1206350,1206350,1206350,1431341,1431341,1431341,320233,320233,320233
mamabear-ephem (100 executions),ref,8783565,8783565,8783565,11525870,11525870,11525870,2876105,2876105,2876105
newhope1024cca (100 executions),clean,1460167,1459836,1460406,2264773,2264441,2265011,2410906,2410574,2411144
newhope1024cca (100 executions),m4,1161112,1160786,1161650,1777918,1777592,1778456,1760470,1760144,1761008
newhope1024cpa (100 executions),clean,1274813,1274572,1275142,1857055,1856813,1857383,327778,327778,327778
newhope1024cpa (100 executions),m4,975736,975452,976190,1371633,1371349,1372087,162660,162660,162660
newhope512cca (100 executions),clean,719785,719577,720072,1134083,1133875,1134370,1192460,1192253,1192748
newhope512cca (100 executions),m4,588683,588327,588975,918558,918202,918850,904800,904443,905091
newhope512cpa (100 executions),clean,628310,628073,628508,915293,915056,915491,163222,163222,163222
newhope512cpa (100 executions),m4,497229,496977,497499,700489,700237,700759,90403,90403,90403
ntruhps2048509 (100 executions),clean,107331110,107331110,107331110,2876597,2876597,2876597,7495670,7495670,7495670
ntruhps2048509 (100 executions),m4,77698713,77698713,77698713,645329,645329,645329,542439,542439,542439
ntruhps2048677 (100 executions),clean,196228850,196228850,196228850,4909724,4909724,4909724,13157491,13157491,13157491
ntruhps2048677 (100 executions),m4,144383491,144383491,144383491,955902,955902,955902,836959,836959,836959
ntruhps4096821 (100 executions),clean,289736570,289736570,289736570,7046106,7046106,7046106,19262764,19262764,19262764
ntruhps4096821 (100 executions),m4,211758452,211758452,211758452,1205662,1205662,1205662,1066879,1066879,1066879
ntruhrss701 (100 executions),clean,208992073,208992073,208992073,4656818,4656818,4656818,14142725,14142725,14142725
ntruhrss701 (100 executions),m4,154676705,154676705,154676705,402784,402784,402784,890231,890231,890231
ntrulpr653 (100 executions),ref,54824768,54824768,54824768,109094505,109094505,109094505,163062035,163062035,163062035
ntrulpr761 (100 executions),ref,74265583,74265583,74265583,147846761,147846761,147846761,221088122,221088122,221088122
ntrulpr857 (100 executions),ref,94016969,94016969,94016969,187235730,187235730,187235730,280075965,280075965,280075965
papabear (100 executions),clean,15587475,15587475,15587475,19220187,19220187,19220187,38837350,38837350,38837350
papabear (100 executions),opt,2014216,2014216,2014216,2276138,2276138,2276138,3000239,3000239,3000239
