Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (100 executions),m4f,25066749,25044123,25093265,3396189,3371978,3421250,51312929,51288697,51338076
bikel1 (100 executions),opt,65551522,65536266,65569190,4962977,4944655,4989740,116657625,116639290,116684485
firesaber (100 executions),clean,3725054,3725018,3725082,4623783,4623773,4623821,5237480,5237439,5238455
firesaber (100 executions),m4f,1002347,1002345,1002379,1213957,1213954,1213990,1166787,1166785,1166820
frodokem640aes (100 executions),m4,48341743,48341710,48341749,47131691,47131687,47131697,46612335,46612315,46612355
frodokem640shake (100 executions),m4,77984424,77835411,77989050,78893964,78893939,78893977,78341812,78341788,78341829
frodokem640shake (100 executions),opt,90654791,90654775,90654814,104138444,104138419,104138534,103834288,103834251,103834338
hqc-rmrs-128 (100 executions),clean,2967262,2924920,3153007,5415022,5325331,5590378,7845462,7713583,8205411
kyber1024 (100 executions),clean,1637602,1635186,1649476,2010657,2008239,2022536,2148861,2146442,2160739
kyber1024 (100 executions),m4,1190374,1185257,1212514,1373614,1368598,1395660,1295290,1290241,1317336
kyber1024-90s (100 executions),clean,3002358,3000594,3017386,3278118,3276347,3293172,3511420,3509649,3526441
kyber1024-90s (100 executions),m4,1033049,1025556,1042122,1130066,1122527,1139198,1146844,1139305,1155976
kyber512 (100 executions),clean,631058,630445,643862,842478,841864,855281,936458,935844,949261
kyber512 (100 executions),m4,457126,456044,469630,551681,550598,564182,511970,510889,524473
kyber512-90s (100 executions),clean,944546,944075,944961,1114167,1113662,1114581,1259241,1258736,1259655
kyber512-90s (100 executions),m4,392855,388644,397231,445609,441398,449985,456990,452778,461365
kyber768 (100 executions),clean,1051021,1049570,1063275,1349400,1347982,1361620,1463791,1462338,1476010
kyber768 (100 executions),m4,744136,742205,768666,898630,896676,923151,838939,836985,863460
kyber768-90s (100 executions),clean,1811726,1810670,1827045,2034922,2033865,2050240,2222406,2221348,2237723
kyber768-90s (100 executions),m4,656589,652287,661063,735172,730870,739646,748573,744271,753047
lightsaber (100 executions),clean,1023162,1023162,1023163,1494462,1494456,1494495,1805694,1805691,1805725
lightsaber (100 executions),m4f,354975,354974,355009,485015,485013,485048,460240,460240,460273
ntruhps2048509 (100 executions),clean,54823343,54823152,54829202,1067060,1067057,1067094,2447633,2447627,2447663
ntruhps2048509 (100 executions),m4f,80183936,80183840,80183949,563396,563395,563429,536377,536376,536410
ntruhps2048677 (100 executions),clean,100624357,100624352,100624361,1802130,1802127,1802161,4306200,4306192,4306227
ntruhps2048677 (100 executions),m4f,143750608,143750584,143750627,820054,820053,820087,812608,812607,812640
ntruhps4096821 (100 executions),clean,151720967,151720960,151721001,2356823,2356819,2356853,5693678,5693667,5693701
ntruhps4096821 (100 executions),m4f,208835960,208835935,208835983,1027338,1027337,1027370,1031141,1031141,1031141
ntruhrss701 (100 executions),clean,109446895,109446874,109446914,1515007,1515004,1515038,4363878,4363870,4363905
ntruhrss701 (100 executions),m4f,149737679,149737647,149737686,375948,375947,375981,867921,867920,867953
ntrulpr653 (100 executions),clean,4261509,4261501,4261537,8150955,8150938,8150976,11601979,11601957,11601993
ntrulpr761 (100 executions),clean,5637773,5637760,5637796,10818648,10818629,10818663,15498314,15498285,15498320
ntrulpr761 (100 executions),m4f,739144,739143,739177,1296912,1296910,1296944,1389543,1389541,1389575
ntrulpr857 (100 executions),clean,7009661,7009648,7009684,13496232,13496205,13496243,19426765,19426759,19426795
saber (100 executions),clean,2136066,2136063,2136099,2808330,2808325,2808360,3279876,3279865,3280057
saber (100 executions),m4f,651611,651610,651643,827170,827169,827203,785427,785427,785460
sikep434 (3 executions),m4,48264607,48264586,48264619,78910673,78910650,78910687,84275488,84275487,84275490
sikep434 (3 executions),opt,642929598,642929525,642929648,1053016085,1053015970,1053016185,1123128815,1123128701,1123129014
sikep503 (3 executions),m4,67365114,67365114,67365114,110843233,110843213,110843246,117990911,117990909,117990915
sikep503 (3 executions),opt,973165635,973165466,973165731,1603575963,1603575924,1603576005,1705351483,1705351462,1705351501
sikep610 (3 executions),m4,119448800,119448799,119448802,219578087,219578076,219578110,220969907,220969906,220969909
sikep610 (3 executions),opt,1819890092,1819890048,1819890116,3348338910,3348338872,3348338953,3368186884,3368186866,3368186913
sikep751 (3 executions),m4,204602404,204602342,204602480,331863483,331863456,331863518,356346637,356346629,356346647
sikep751 (3 executions),opt,3288104083,3288104032,3288104117,5332588530,5332588502,5332588553,5727763554,5727763504,5727763632
sntrup653 (100 executions),clean,96225085,94338602,132067757,4060122,4060109,4060148,11723295,11723271,11723307
sntrup761 (100 executions),clean,122726200,122726184,122726227,5395673,5395662,5395697,15828804,15828773,15828809
sntrup761 (100 executions),m4f,10852491,10852451,10853295,703757,703757,703762,567159,567152,567187
sntrup857 (100 executions),clean,158419829,158419813,158419854,6742098,6742086,6742120,19267590,19267580,19267622
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1976311,1934124,2022613,7465108,3241343,29601126,2109292,2108823,2109692
dilithium2 (100 executions),m4,1600049,1559631,1635473,3911523,2029960,10277114,1578382,1577841,1578755
dilithium2aes (100 executions),clean,5153665,5109045,5227715,12016668,6375642,28738015,4824282,4779372,4898600
dilithium3 (100 executions),clean,3414513,3413395,3416061,11722059,5037981,36169675,3499388,3498955,3499805
dilithium3 (100 executions),m4,2834440,2833207,2835702,7081175,3285236,25164695,2699909,2699582,2700229
dilithium3aes (100 executions),clean,9258325,9166749,9369734,19417325,10745071,60023085,8581938,8491758,8694807
falcon-1024 (100 executions),clean,582455197,338850289,1754663445,133655078,133335905,133985773,1526901,1526233,1527648
falcon-1024 (100 executions),m4-ct,458300837,273960881,1558842038,85160712,84941964,85410952,977811,966969,985555
falcon-1024 (100 executions),opt-ct,445577914,273960881,1180316927,85152483,84871257,85396462,978443,966990,985220
falcon-1024 (100 executions),opt-leaktime,396490108,245602676,1076623891,76089647,75695829,76600726,977058,967423,986715
