Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (100 executions),m4f,24974536,24950520,24991477,3394030,3378190,3414910,51214664,51198795,51235513
bikel1 (100 executions),opt,68198074,68181729,68218850,5085537,5068825,5101896,121429912,121416187,121446269
hqc-rmrs-128 (100 executions),clean,2883811,2850356,3090278,5236720,5150902,5554288,7594631,7482072,7890446
kyber1024 (100 executions),clean,1649604,1646417,1686328,2016366,2013177,2053070,2159906,2156716,2196609
kyber1024 (100 executions),m4fspeed,1122936,1120610,1147966,1315737,1313449,1340766,1209901,1207648,1234899
kyber1024 (100 executions),m4fstack,1126561,1124115,1138795,1323943,1321497,1336212,1219060,1216614,1231295
kyber1024-90s (100 executions),clean,3008837,3007295,3024024,3275730,3274235,3290907,3516691,3515163,3531901
kyber1024-90s (100 executions),m4fspeed,973196,961657,978853,1068184,1056648,1073886,1059775,1048239,1065477
kyber1024-90s (100 executions),m4fstack,979692,972492,985031,1079272,1072072,1084611,1071817,1064616,1077155
kyber512 (100 executions),clean,636181,635670,648917,843945,843433,856680,940320,939808,953055
kyber512 (100 executions),m4fspeed,434438,433217,446786,530469,529247,542816,476712,475491,489060
kyber512 (100 executions),m4fstack,433718,433191,446122,531676,531150,544080,478166,477640,490570
kyber512-90s (100 executions),clean,948446,947802,964084,1112852,1112208,1128491,1261630,1260986,1277269
kyber512-90s (100 executions),m4fspeed,369011,364769,373816,421685,417443,426490,420333,416092,425139
kyber512-90s (100 executions),m4fstack,369736,361461,370708,424339,416065,425312,423234,414960,424207
kyber768 (100 executions),clean,1059876,1057827,1071809,1352934,1350884,1364866,1471055,1469005,1482987
kyber768 (100 executions),m4fspeed,706531,703969,718271,863343,860765,875091,783369,780788,795114
kyber768 (100 executions),m4fstack,707275,705435,719983,867363,865520,880070,788053,786210,800760
kyber768-90s (100 executions),clean,1816649,1815810,1831510,2032562,2031722,2047390,2225597,2224757,2240425
kyber768-90s (100 executions),m4fspeed,614455,610716,619096,694064,690330,698723,688999,685265,693658
kyber768-90s (100 executions),m4fstack,617709,613688,622666,700599,696577,705555,696202,692181,701159
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (10000 executions),clean,1944539,1890031,1991828,7144383,3140649,63849339,2064129,2063522,2064634
dilithium2 (10000 executions),m4f,1597999,1543482,1644972,4111596,1975193,28355968,1571804,1571197,1572305
dilithium2aes (10000 executions),clean,4995899,4936813,5118217,11648989,6130462,61958375,4669616,4610387,4791733
