Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (10 executions),m4f,27382389,27382366,27382406,3363252,3363238,3363291,56744036,56744013,56744062
bikel1 (10 executions),opt,76272765,76272741,76272809,5295900,5295877,5295931,138514606,138514541,138514711
bikel3 (10 executions),m4f,66285221,66285184,66285235,8441498,8441478,8441521,150282952,150282849,150282974
bikel3 (10 executions),opt,248083316,248083286,248083345,16405238,16405236,16405241,423262047,423261952,423262086
hqc-128 (10 executions),clean,52705201,52705180,52705224,105650897,105650877,105650927,159569179,159569176,159569183
hqc-192 (10 executions),clean,161458617,161458590,161458638,323146261,323146250,323146292,486156251,486156214,486156266
hqc-256 (10 executions),clean,295934078,295934057,295934104,591853870,591853850,591853898,891163005,891162988,891163038
kyber1024 (10 executions),clean,1540394,1537580,1549267,1712150,1709337,1721019,2024408,2021583,2033304
kyber1024 (10 executions),m4fspeed,1006341,1004590,1016692,1029398,1027642,1039752,1091847,1090091,1102201
kyber1024 (10 executions),m4fstack,1009603,1007702,1019835,1038001,1036100,1048226,1101208,1099307,1111470
kyber512 (10 executions),clean,597372,596106,607563,702227,700957,712416,890274,889008,900467
kyber512 (10 executions),m4fspeed,387341,386762,387769,391098,390520,391527,428365,427786,428794
kyber512 (10 executions),m4fstack,386853,386573,387221,392801,392521,393166,430140,429861,430504
kyber768 (10 executions),clean,989247,987825,999577,1138807,1137381,1149131,1388568,1387146,1398896
kyber768 (10 executions),m4fspeed,631912,631599,632459,656455,656155,656969,705524,705223,706037
kyber768 (10 executions),m4fstack,634213,632786,644273,662556,661130,672615,712081,710655,722140
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
aimer128f (10 executions),mem_opt,564325,564324,564326,46875341,46874593,46876276,26989249,26988505,26989828
aimer128f (10 executions),ref,564323,564323,564324,28991142,28991115,28991171,26994617,26994234,26994927
aimer128s (10 executions),mem_opt,564323,564323,564325,374834586,374834473,374834973,227230761,227230441,227230833
aimer192f (10 executions),mem_opt,1397043,1397043,1397043,117993511,117991579,117995094,76372135,76370763,76373839
aimer192f (10 executions),ref,1397040,1397040,1397041,81884026,81883991,81884035,76458825,76456517,76460984
aimer192s (10 executions),mem_opt,1397047,1397039,1397079,916637185,916637133,916637425,629249382,629249345,629249415
aimer256f (10 executions),mem_opt,3344254,3344250,3344255,233973308,233969892,233976707,170620601,170617448,170623743
aimer256f (10 executions),ref,3344258,3344255,3344292,164484408,164483962,164484481,170648722,170647189,170651027
aimer256s (10 executions),mem_opt,3344262,3344252,3344293,1752719642,1752719422,1752720844,1361337862,1361336718,1361338013
ascon-sign-128f-robust (10 executions),ref,122506162,122506099,122506254,2855797836,2855797243,2855798602,174707763,169973472,179525137
ascon-sign-128f-simple (10 executions),ref,69376878,69376875,69376883,1629111557,1629111334,1629112028,97798317,95509050,98714007
ascon-sign-128s-robust (10 executions),ref,7842366557,7842366432,7842366620,59267552580,59267543517,59267565672,60232378,57865239,62848708
ascon-sign-128s-simple (10 executions),ref,4441129007,4441128624,4441129583,33877719255,33877704467,33877739518,33665713,31101669,34993483
ascon-sign-192f-robust (10 executions),ref,222614206,222614156,222614345,5712962198,5712960682,5712963829,321026499,315341414,327745233
ascon-sign-192f-simple (10 executions),ref,128167067,128167038,128167083,3345487807,3345484178,3345492588,179328421,175094665,183794127
ascon-sign-192s-robust (10 executions),ref,14249838562,14249837693,14249840118,126646612223,126646594160,126646651564,111451290,108763808,114965691
ascon-sign-192s-simple (10 executions),ref,8204011592,8204011246,8204011971,74760768141,74760751354,74760789761,61679880,58983014,64202741
biscuit128f (10 executions),ref,1054719,1054719,1054720,274072426,274072411,274072461,254371114,254371087,254371140
biscuit192f (10 executions),ref,1886203,1886199,1886238,765314258,765314227,765314291,713412502,713412394,713412608
biscuit256f (10 executions),ref,3301990,3301983,3302022,1747187940,1747187918,1747187973,1678998604,1678998013,1678998987
cross-sha2-r-sdp-1-fast (10 executions),ref,5614888,5590276,5650611,216566013,215745202,217395250,143008126,141803162,144002548
cross-sha2-r-sdp-3-fast (10 executions),ref,8201340,8148672,8208465,241899820,241815860,242049039,123896179,123524606,124545760
cross-sha2-r-sdpg-1-fast (10 executions),ref,2151163,2115797,2174685,116162852,116120174,116181821,87741423,87209686,88267494
cross-sha2-r-sdpg-1-small (10 executions),ref,2151212,2115845,2174734,391718680,391662566,391774957,368397996,367703173,369416443
cross-sha2-r-sdpg-3-fast (10 executions),ref,3049185,2996960,3055381,136242875,136234139,136299163,84236165,83659318,85067521
cross-sha2-r-sdpg-5-fast (10 executions),ref,4302017,4249738,4308343,221761047,221758357,221762936,134821310,134547992,135025658
cross-sha3-r-sdp-1-fast (10 executions),ref,967965,963482,978861,58864285,58853041,58876854,30641221,30631654,30661122
cross-sha3-r-sdp-3-fast (10 executions),ref,2195040,2191401,2205040,90064203,90034522,90080511,48561804,48542657,48577008
cross-sha3-r-sdpg-1-fast (10 executions),ref,290136,287742,297758,29963868,29960918,29974902,20093649,20078626,20103416
cross-sha3-r-sdpg-1-small (10 executions),ref,290135,287741,297757,102853622,102847774,102861948,75137510,75126803,75159685
cross-sha3-r-sdpg-3-fast (10 executions),ref,627948,625525,637639,43573841,43565461,43582933,27513830,27493024,27525746
cross-sha3-r-sdpg-5-fast (10 executions),ref,1146280,1142409,1153794,93557878,93547167,93566329,59948216,59857434,60043852
dilithium2 (1000 executions),clean,1874167,1827645,1914566,7493877,3321630,40762756,2062795,2062255,2063222
dilithium2 (1000 executions),m4f,1425723,1379410,1466445,3835095,1813682,16068642,1421307,1420219,1422056
dilithium2 (1000 executions),m4fstack,1801523,1684895,1902114,12170976,3900911,86281518,3241353,3194028,3281144
dilithium3 (1000 executions),clean,3205551,3204090,3207411,12696585,5097364,74392293,3376992,3376581,3377393
dilithium3 (1000 executions),m4f,2515915,2514307,2517413,6054094,2917316,27829552,2415526,2414696,2416440
dilithium3 (1000 executions),m4fstack,3412759,3406659,3419247,23673016,6733971,145803146,5733307,5688893,5778120
dilithium5 (1000 executions),clean,5341477,5286872,5395822,15710371,7953367,75940093,5609679,5609217,5610183
dilithium5 (1000 executions),m4f,4275033,4220989,4350945,8349360,4882552,29688762,4192692,4191427,4193764
dilithium5 (1000 executions),m4fstack,5816287,5474236,6115061,33452872,11170780,185259803,9912851,9845789,9981834
falcon-1024 (10 executions),clean,602066436,377135260,1488065363,136241759,136017549,136556585,1678109,1677732,1678566
falcon-1024 (10 executions),m4-ct,408725773,314885208,712370124,87706019,87549942,87839508,990541,984448,997160
falcon-1024 (10 executions),opt-ct,448194494,301446952,784390745,87699336,87550679,87857833,992822,983184,998271
falcon-1024 (10 executions),opt-leaktime,371539477,261831977,576613448,80134413,79844667,80338608,992815,982774,998600
falcon-1024-tree (10 executions),opt-ct,469168139,341160847,733947155,39197559,39095597,39392055,995190,984826,998305
falcon-1024-tree (10 executions),opt-leaktime,418213501,284879287,699555143,42181577,41844047,42456098,991791,983935,997742
falcon-512 (10 executions),clean,229742458,134930383,358460785,62255726,62124149,62424751,834970,834402,835533
falcon-512 (10 executions),m4-ct,146357328,106015844,250638532,40191597,40123901,40381630,482280,472137,485160
falcon-512 (10 executions),opt-ct,168942163,106015882,258726842,40136012,40046972,40195851,481102,472809,485947
falcon-512 (10 executions),opt-leaktime,130638983,94352160,240934147,37196341,36969717,37564986,476152,471514,484487
falcon-512-tree (10 executions),m4-ct,187840863,121618909,531189026,18199972,18111179,18297541,479819,472890,485685
falcon-512-tree (10 executions),opt-ct,179501018,121618960,347996956,18222471,18064774,18329860,479635,472057,484767
falcon-512-tree (10 executions),opt-leaktime,203618838,106760540,425495750,20110699,19752157,20375122,480119,472263,485743
falcon-padded-1024 (10 executions),clean,464867653,351942875,908060882,136157961,135988344,136430038,1677719,1677506,1677932
falcon-padded-512 (10 executions),clean,241548154,164862595,348699388,62231774,62096573,62365088,834766,834480,834957
haetae2 (100 executions),m4f,6743278,1555292,25393506,21993963,4721290,86765689,918459,918244,918668
haetae2 (100 executions),ref,9363639,1716264,41895014,31631089,6247382,216853925,1104080,1103874,1104329
haetae3 (100 executions),m4f,12925388,2752846,52240529,30891994,7467529,160522018,1760745,1760408,1761081
haetae3 (100 executions),ref,20247658,3023325,101863701,41078691,9771906,168213225,1998105,1997691,1998406
haetae5 (100 executions),m4f,19064310,3530778,94189003,44679058,9277906,182948586,2323830,2323454,2324229
haetae5 (100 executions),ref,18169623,3864921,64304046,63180459,12011324,264538555,2461679,2461294,2462068
hawk1024 (100 executions),ref,246017495,183762252,662190563,4309675,4309595,4309759,2782441,2780257,2784348
hawk256 (100 executions),ref,15758436,11600791,35345186,1042002,954957,2294025,627815,627480,628077
hawk512 (100 executions),ref,53733289,45271209,174603165,1972051,1971984,1972127,1293829,1292946,1294494
mayo1 (10 executions),m4f,5242008,5241998,5242042,9100704,9100681,9100722,4952860,4952848,4952890
mayo1 (10 executions),ref,7977004,7976973,7977015,18005446,18005440,18005487,6294480,6294464,6294503
mayo2 (10 executions),m4f,11917959,11917940,11917980,11979613,11979582,11979624,5130148,5130131,5130180
mayo2 (10 executions),ref,18432706,18432701,18432740,23546659,23546640,23546680,5494246,5494236,5494276
mayo3 (10 executions),m4f,18946738,18946737,18946740,32477408,32477407,32477411,16852927,16852799,16853047
meds13220 (10 executions),ref,47801890,47796259,47805424,1774401869,1773011038,1779733959,1767764521,1766326468,1773152168
meds55604 (10 executions),ref,253603604,253590695,253615749,8009948412,8009909000,8009995748,8320756990,8320682364,8320835448
mirith_IIIa_fast (10 executions),ref,3009088,3009084,3009123,891195817,891191657,891198221,831725932,831697264,831742620
mirith_IIIb_fast (10 executions),ref,4565011,4565007,4565046,1298812706,1298810546,1298815343,1214260655,1214247570,1214277229
mirith_Ia_fast (10 executions),ref,1303728,1303721,1303764,296732107,296728990,296734109,276059526,276031297,276080171
mirith_Ib_fast (10 executions),ref,2514924,2514920,2514964,565778762,565776437,565781372,528408968,528400758,528415550
mirith_Va_fast (10 executions),ref,6254885,6254885,6254887,2373353150,2373347664,2373358665,2233960878,2233908923,2234010721
mirith_Vb_fast (10 executions),ref,8807561,8807538,8807580,3406388587,3406385114,3406391954,3205119426,3205069724,3205181151
mirith_hypercube_IIIa_fast (10 executions),ref,3009085,3009081,3009121,323235292,323169167,323309072,313483184,313455293,313507476
mirith_hypercube_IIIa_short (10 executions),ref,3009092,3009084,3009125,718708882,718706940,718725922,730959561,730953898,730965347
mirith_hypercube_IIIb_fast (10 executions),ref,4565028,4565013,4565053,450970203,450912625,451011870,441590516,441574663,441613045
mirith_hypercube_IIIb_short (10 executions),ref,4565027,4565008,4565047,845096869,845094881,845114293,860321543,860312205,860325520
mirith_hypercube_Ia_fast (10 executions),opt,995563,995419,995752,58999862,58972041,59042031,53599779,53565299,53623234
mirith_hypercube_Ia_fast (10 executions),ref,1303715,1303715,1303718,116964064,116941316,116990779,111505597,111482197,111525936
mirith_hypercube_Ia_short (10 executions),ref,1303722,1303721,1303724,370999431,370999393,370999483,364000112,363996085,364002214
mirith_hypercube_Ib_fast (10 executions),opt,1879815,1879488,1880127,83825209,83797728,83857763,78145476,78137727,78153192
mirith_hypercube_Ib_fast (10 executions),ref,2514929,2514917,2514959,205510181,205497961,205547801,199772762,199769009,199782994
mirith_hypercube_Ib_short (10 executions),ref,2514920,2514920,2514923,447351952,447351902,447351992,440279587,440278101,440281382
mirith_hypercube_Va_fast (10 executions),ref,6254896,6254886,6254922,808070687,808007911,808157180,792058628,792006360,792098565
mirith_hypercube_Vb_fast (10 executions),ref,8807565,8807542,8807583,1134272446,1134201632,1134368110,1117085816,1117059819,1117104354
mqom_cat1_gf251_fast (10 executions),ref,7780082,7761398,7795766,149063790,149045955,149079787,136742778,136613266,136821602
mqom_cat1_gf31_fast (10 executions),ref,8472628,8471619,8473585,243796920,243782136,243811088,244346110,244239828,244424317
ov-Ip (10 executions),m4f,139186121,139186115,139186154,2465106,2465096,2465133,993538,979943,997098
ov-Ip (10 executions),ref,350783613,350783583,350783641,6479343,6479329,6479364,1301328,1301328,1301329
ov-Ip-pkc (10 executions),m4fspeed,175417340,175417323,175417366,2484348,2484345,2484383,11197952,11185489,11202816
ov-Ip-pkc (10 executions),m4fstack,175417332,175417319,175417363,2484355,2484351,2484391,12047546,12033622,12049099
ov-Ip-pkc (10 executions),ref,375129899,375129876,375129925,6924383,6924364,6924403,11429702,11429685,11429720
ov-Ip-pkc-skc (10 executions),m4fspeed,175417478,175417464,175417508,89193259,89193250,89193291,11987533,11972791,11991175
ov-Ip-pkc-skc (10 executions),m4fstack,175417481,175417467,175417513,89193257,89193252,89193294,12046865,12036910,12049102
ov-Ip-pkc-skc (10 executions),ref,375129970,375129961,375129979,241521035,241521010,241521062,12160652,12160649,12160655
perk-128-fast-3 (10 executions),m4,600370,588589,617172,176603058,172398218,179515947,80954403,80639115,81369755
perk-128-fast-3 (10 executions),ref,704259,693368,736117,217778838,217461187,218268228,96466250,96183326,96888788
perk-128-fast-5 (10 executions),m4,731441,731364,731540,169489946,165666000,172125278,78073374,77727738,78357997
perk-128-fast-5 (10 executions),ref,913665,909095,954075,215313534,214778346,215586755,93670132,93146285,93977473
perk-128-short-3 (10 executions),m4,590902,588605,599700,953694810,909659772,990039092,460190199,458863203,461050669
perk-128-short-5 (10 executions),m4,731445,731335,731531,897819203,874104462,910961959,428108291,426956727,428829873
perk-192-fast-3 (10 executions),m4,1417042,1416960,1417171,417178570,409941430,430893116,194559724,193854854,195157065
perk-192-fast-5 (10 executions),m4,1674275,1664390,1675499,398534166,393310316,407792875,186556828,185719616,187993601
perk-192-short-3 (10 executions),m4,1421844,1416962,1464701,2361914331,2294967247,2446192375,1177027799,1172107658,1180352563
perk-192-short-5 (10 executions),m4,1675264,1674747,1675426,2199500885,2155317947,2244259412,1098396172,1096382473,1100817952
perk-256-fast-3 (10 executions),m4,2473015,2472888,2473216,878427616,863486856,896605165,418401493,416315010,421403946
perk-256-fast-5 (10 executions),m4,2885058,2878858,2939569,826739240,816655441,839215281,397855320,396898494,398693053
perk-256-short-3 (10 executions),m4,2478803,2472893,2531188,5056839759,5015570985,5098913929,2638814692,2626576274,2645713279
perk-256-short-5 (10 executions),m4,2889949,2878822,2988248,4678162399,4520673553,4740505898,2453866153,2446870524,2460260204
snova-24-5-16-4-esk (10 executions),ref,24840838,24840391,24841191,139251354,139235721,139274512,88454046,88453528,88454429
snova-24-5-16-4-ssk (10 executions),ref,24772323,24771821,24772994,174094748,160180156,299202162,88453756,88453293,88454408
snova-25-8-16-3-esk (10 executions),ref,35280792,35280693,35280867,71674196,65171606,130098735,42542485,42542403,42542553
snova-25-8-16-3-ssk (10 executions),ref,35195324,35195216,35195579,112654217,93165980,158103540,42542507,42542396,42542732
snova-28-17-16-2-esk (10 executions),ref,51177590,51177548,51177647,23387139,21270788,42311786,19180389,19180360,19180440
snova-28-17-16-2-ssk (10 executions),ref,51065038,51064999,51065086,52865514,50757388,71788606,19180379,19180357,19180425
snova-37-8-16-4-ssk (10 executions),ref,122023801,122023399,122024216,533063912,533033960,533090127,335806349,335805890,335806820
sphincs-a-sha2-128f (10 executions),ref,30278936,30278762,30279211,382270810,382269421,382271497,35695646,35693840,35698828
sphincs-a-sha2-128s (10 executions),ref,814836852,814834574,814838039,6981930727,6981924687,6981936443,187090082,187087928,187093600
sphincs-a-sha2-192f (10 executions),ref,45930664,45930481,45930983,634374072,634373011,634375225,35145783,35144266,35146607
sphincs-a-shake-128f (10 executions),ref,61578406,61578107,61578885,1188147363,1188146489,1188148063,76330135,76328602,76331478
sphincs-a-shake-128s (10 executions),ref,2342298427,2342296403,2342299607,22926754899,22926752978,22926758555,241835141,241830735,241838908
sphincs-a-shake-192f (10 executions),ref,110027677,110027323,110027950,1814954350,1814953585,1814955913,64022276,64020853,64023988
sphincs-sha2-128f-simple (10 executions),clean,15742990,15742958,15742996,368575228,368575193,368575246,21923628,21369867,22456717
sphincs-sha2-128s-simple (10 executions),clean,1007731522,1007731504,1007731551,7657558168,7657558117,7657558212,7471794,7228491,7797915
sphincs-sha2-192f-simple (10 executions),clean,23570224,23570214,23570257,666398438,666398401,666398468,35457937,35087854,35973969
sphincs-sha2-192s-simple (10 executions),clean,1509654951,1509654914,1509654968,15452089990,15452089934,15452090071,13494855,12947211,14303224
sphincs-sha2-256f-simple (10 executions),clean,62583556,62583533,62583577,1377768608,1377768561,1377768713,37302611,36599268,38058007
sphincs-sha2-256s-simple (10 executions),clean,1001040810,1001040779,1001040845,14326202444,14326202404,14326202506,19637153,18985943,20132079
sphincs-shake-128f-simple (10 executions),clean,50505025,50505022,50505030,1182422563,1182422491,1182422621,70501834,68595319,71605565
sphincs-shake-128s-simple (10 executions),clean,3231401965,3231401936,3231402005,24553696412,24553696311,24553696516,24366771,22962144,25470425
sphincs-shake-192f-simple (10 executions),clean,74890591,74890566,74890617,1937690056,1937690000,1937690169,103305801,101234011,104969964
sphincs-shake-192s-simple (10 executions),clean,4793551013,4793550980,4793551045,43114327277,43114327182,43114327407,35026412,33413152,36300013
sphincs-shake-256f-simple (10 executions),clean,200110912,200110878,200110926,4026533198,4026533128,4026533250,108394619,106138946,111648895
sphincs-shake-256s-simple (10 executions),clean,3201898694,3201898656,3201898741,38175697620,38175697525,38175697766,52912174,51224772,53979746
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
bikel1,m4f,43976,32192,91372,,,,,,
bikel1,opt,35748,25836,78540,,,,,,
bikel3,m4f,85744,62944,175128,,,,,,
bikel3,opt,69444,50556,155388,,,,,,
hqc-128,clean,33644,51428,55892,,,,,,
hqc-192,clean,65668,101636,110660,,,,,,
hqc-256,clean,103756,161508,175972,,,,,,
kyber1024,clean,15136,18784,20360,,,,,,
kyber1024,m4fspeed,6436,7500,7484,,,,,,
kyber1024,m4fstack,3332,3372,3356,,,,,,
kyber512,clean,6168,8800,9576,,,,,,
kyber512,m4fspeed,4364,5436,5412,,,,,,
kyber512,m4fstack,2292,2348,2332,,,,,,
kyber768,clean,10272,13408,14504,,,,,,
kyber768,m4fspeed,5396,6468,6452,,,,,,
kyber768,m4fstack,2820,2860,2844,,,,,,
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes],,,,,,
aimer128f,mem_opt,8728,13864,15440,,,,,,
aimer128f,ref,8728,123376,15448,,,,,,
aimer128s,mem_opt,8728,27324,34624,,,,,,
aimer192f,mem_opt,19192,29976,31608,,,,,,
aimer192f,ref,19192,273104,31608,,,,,,
aimer192s,mem_opt,19192,43220,60384,,,,,,
aimer256f,mem_opt,50040,77164,78568,,,,,,
aimer256f,ref,50040,573284,78716,,,,,,
aimer256s,mem_opt,50040,76140,117044,,,,,,
ascon-sign-128f-robust,ref,3260,2772,2992,,,,,,
ascon-sign-128f-simple,ref,2632,2144,2448,,,,,,
ascon-sign-128s-robust,ref,3452,2916,2240,,,,,,
ascon-sign-128s-simple,ref,2824,2268,1752,,,,,,
ascon-sign-192f-robust,ref,6092,4924,4504,,,,,,
ascon-sign-192f-simple,ref,4808,3640,3704,,,,,,
ascon-sign-192s-robust,ref,6380,5116,4332,,,,,,
ascon-sign-192s-simple,ref,5096,3812,3048,,,,,,
biscuit128f,ref,600,137348,14560,,,,,,
biscuit192f,ref,640,265964,20796,,,,,,
biscuit256f,ref,720,477468,33108,,,,,,
cross-sha2-r-sdp-1-fast,ref,5200,218304,105604,,,,,,
cross-sha2-r-sdp-3-fast,ref,9920,324764,158132,,,,,,
cross-sha2-r-sdpg-1-fast,ref,2760,130824,69536,,,,,,
cross-sha2-r-sdpg-1-small,ref,2760,466288,245480,,,,,,
cross-sha2-r-sdpg-3-fast,ref,4536,205148,108452,,,,,,
cross-sha2-r-sdpg-5-fast,ref,7408,398612,213684,,,,,,
cross-sha3-r-sdp-1-fast,ref,4672,218400,105576,,,,,,
cross-sha3-r-sdp-3-fast,ref,9336,324688,157792,,,,,,
cross-sha3-r-sdpg-1-fast,ref,2328,130928,69560,,,,,,
