Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
firesaber (1 executions),clean,3748435,3748435,3748435,4660830,4660830,4660830,5108568,5108568,5108568
firesaber (1 executions),m4f,981367,981367,981367,1196359,1196359,1196359,1141368,1141368,1141368
lightsaber (1 executions),clean,1034702,1034702,1034702,1512452,1512452,1512452,1824151,1824151,1824151
lightsaber (1 executions),m4f,351863,351863,351863,484963,484963,484963,456085,456085,456085
saber (1 executions),clean,2182941,2182941,2182941,2890738,2890738,2890738,3357169,3357169,3357169
saber (1 executions),m4f,638608,638608,638608,820306,820306,820306,770998,770998,770998
Memory Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [bytes],Encapsulation [bytes],Decapsulation [bytes],,,,,,
firesaber,clean,22696,25552,27032,,,,,,
firesaber,m4f,26764,16692,16708,,,,,,
lightsaber,clean,10536,12272,13016,,,,,,
lightsaber,m4f,9332,8684,8700,,,,,,
saber,clean,15696,18056,19056,,,,,,
saber,m4f,17028,12684,12700,,,,,,
Hashing Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [%],Encapsulation [%],Decapsulation [%],,,,,,
firesaber,clean,19.1,18.9,14.5,,,,,,
firesaber,m4f,72.8,73.6,64.9,,,,,,
lightsaber,clean,25.1,24.0,15.6,,,,,,
lightsaber,m4f,73.6,74.7,62.4,,,,,,
saber,clean,21.7,21.3,14.9,,,,,,
saber,m4f,74.1,74.9,64.7,,,,,,
Size Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,.text [bytes],.data [bytes],.bss [bytes],Total [bytes],,,,,
firesaber,clean,11832,0,0,11832,,,,,
firesaber,m4f,9916,0,0,9916,,,,,
lightsaber,clean,11952,0,0,11952,,,,,
lightsaber,m4f,9580,0,0,9580,,,,,
saber,clean,11868,0,0,11868,,,,,
saber,m4f,9996,0,0,9996,,,,,
