Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
firesaber (100 executions),m4,1448776,1448776,1448776,1786930,1786930,1786930,1853339,1853339,1853339
firesaber (100 executions),ref,3815672,3815672,3815672,4745405,4745405,4745405,5402295,5402295,5402295
frodokem640aes (100 executions),m4,41840515,41840515,41840515,45248630,45248630,45248630,45394452,45394452,45394452
frodokem640shake (100 executions),m4,81901706,81901706,81901706,86306119,86306119,86306119,86446661,86446661,86446661
frodokem640shake (100 executions),opt,94170349,94170349,94170349,107936133,107936133,107936133,108301160,108301160,108301160
kyber1024 (100 executions),clean,1891737,1890901,1892395,2254703,2253866,2255361,2407858,2407023,2408517
kyber1024 (100 executions),m4,1575052,1574351,1575691,1779848,1779192,1780463,1709348,1708692,1709962
kyber512 (100 executions),clean,649678,649462,649984,884848,884632,885154,985258,985042,985564
kyber512 (100 executions),m4,514291,513992,514547,652769,652470,653025,621245,620946,621501
kyber768 (100 executions),clean,1196692,1196142,1197186,1489909,1489359,1490403,1613744,1613194,1614238
kyber768 (100 executions),m4,976757,976205,977165,1146556,1146021,1146937,1094849,1094314,1095229
lac128 (100 executions),ref,2266368,2254917,2276431,3979851,3968056,3989669,6303717,6291865,6313535
lac192 (100 executions),ref,7532180,7525427,7539476,9986506,9979643,9993693,17452435,17445553,17459616
lac256 (100 executions),ref,7665769,7652402,7681209,13533851,13517064,13553209,21125257,21108384,21144510
lightsaber (100 executions),m4,459965,459965,459965,651273,651273,651273,678810,678810,678810
lightsaber (100 executions),ref,1051530,1051530,1051530,1538646,1538646,1538646,1861934,1861934,1861934
newhope1024cca (100 executions),m4,1219655,1219347,1219902,1901160,1900853,1901408,1926151,1925843,1926398
newhope1024cca (100 executions),ref,1458103,1457793,1458423,2260746,2260436,2261066,2406717,2406407,2407038
ntruhps2048509 (100 executions),clean,107331110,107331110,107331110,2876597,2876597,2876597,7495670,7495670,7495670
ntruhps2048677 (100 executions),clean,196228850,196228850,196228850,4909724,4909724,4909724,13157491,13157491,13157491
ntruhps4096821 (100 executions),clean,289736570,289736570,289736570,7046106,7046106,7046106,19262764,19262764,19262764
