Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
babybear (100 executions),opt,596665,596665,596665,752117,752117,752117,1142773,1142773,1142773
babybear (100 executions),ref,3968931,3968931,3968931,5802693,5802693,5802693,11704641,11704641,11704641
babybear-ephem (100 executions),opt,596664,596664,596664,767860,767860,767860,231728,231728,231728
babybear-ephem (100 executions),ref,3968935,3968935,3968935,5817861,5817861,5817861,1948755,1948755,1948755
firesaber (100 executions),m4,1448776,1448776,1448776,1786930,1786930,1786930,1853339,1853339,1853339
firesaber (100 executions),ref,3815672,3815672,3815672,4745405,4745405,4745405,5402295,5402295,5402295
frodokem640aes (100 executions),m4,47050559,47050559,47050559,45883334,45883334,45883334,45366065,45366065,45366065
frodokem640shake (100 executions),m4,79331373,79331373,79331373,79745404,79745404,79745404,79231474,79231474,79231474
frodokem640shake (100 executions),opt,91087806,91087806,91087806,105377455,105377455,105377455,105133550,105133550,105133550
kyber1024 (100 executions),clean,1891737,1890901,1892395,2254703,2253866,2255361,2407858,2407023,2408517
kyber1024 (100 executions),m4,1575052,1574351,1575691,1779848,1779192,1780463,1709348,1708692,1709962
kyber512 (100 executions),clean,649678,649462,649984,884848,884632,885154,985258,985042,985564
kyber512 (100 executions),m4,514291,513992,514547,652769,652470,653025,621245,620946,621501
kyber768 (100 executions),clean,1196692,1196142,1197186,1489909,1489359,1490403,1613744,1613194,1614238
kyber768 (100 executions),m4,976757,976205,977165,1146556,1146021,1146937,1094849,1094314,1095229
lac128 (100 executions),ref,2266368,2254917,2276431,3979851,3968056,3989669,6303717,6291865,6313535
lac192 (100 executions),ref,7532180,7525427,7539476,9986506,9979643,9993693,17452435,17445553,17459616
lac256 (100 executions),ref,7665769,7652402,7681209,13533851,13517064,13553209,21125257,21108384,21144510
lightsaber (100 executions),m4,459965,459965,459965,651273,651273,651273,678810,678810,678810
lightsaber (100 executions),ref,1051530,1051530,1051530,1538646,1538646,1538646,1861934,1861934,1861934
mamabear (100 executions),opt,1195048,1195048,1195048,1402955,1402955,1402955,1955496,1955496,1955496
mamabear (100 executions),ref,8774109,8774109,8774109,11501206,11501206,11501206,23131816,23131816,23131816
mamabear-ephem (100 executions),opt,1206350,1206350,1206350,1431341,1431341,1431341,320233,320233,320233
mamabear-ephem (100 executions),ref,8783565,8783565,8783565,11525870,11525870,11525870,2876105,2876105,2876105
newhope1024cca (100 executions),clean,1460167,1459836,1460406,2264773,2264441,2265011,2410906,2410574,2411144
newhope1024cca (100 executions),m4,1219908,1219630,1220245,1903231,1902954,1903568,1927505,1927227,1927843
newhope1024cpa (100 executions),clean,1274813,1274572,1275142,1857055,1856813,1857383,327778,327778,327778
newhope1024cpa (100 executions),m4,1034955,1034659,1035274,1495457,1495161,1495776,206112,206112,206112
newhope512cca (100 executions),clean,719785,719577,720072,1134083,1133875,1134370,1192460,1192253,1192748
newhope512cpa (100 executions),clean,628310,628073,628508,915293,915056,915491,163222,163222,163222
ntruhps2048509 (100 executions),clean,107331110,107331110,107331110,2876597,2876597,2876597,7495670,7495670,7495670
ntruhps2048509 (100 executions),m4,77698713,77698713,77698713,645329,645329,645329,542439,542439,542439
ntruhps2048677 (100 executions),clean,196228850,196228850,196228850,4909724,4909724,4909724,13157491,13157491,13157491
ntruhps2048677 (100 executions),m4,144383491,144383491,144383491,955902,955902,955902,836959,836959,836959
ntruhps4096821 (100 executions),clean,289736570,289736570,289736570,7046106,7046106,7046106,19262764,19262764,19262764
ntruhps4096821 (100 executions),m4,211758452,211758452,211758452,1205662,1205662,1205662,1066879,1066879,1066879
ntruhrss701 (100 executions),clean,208992073,208992073,208992073,4656818,4656818,4656818,14142725,14142725,14142725
ntruhrss701 (100 executions),m4,154676705,154676705,154676705,402784,402784,402784,890231,890231,890231
ntrulpr653 (100 executions),ref,54824768,54824768,54824768,109094505,109094505,109094505,163062035,163062035,163062035
ntrulpr761 (100 executions),ref,74265583,74265583,74265583,147846761,147846761,147846761,221088122,221088122,221088122
ntrulpr857 (100 executions),ref,94016969,94016969,94016969,187235730,187235730,187235730,280075965,280075965,280075965
papabear (100 executions),opt,2014216,2014216,2014216,2276138,2276138,2276138,3000239,3000239,3000239
papabear (100 executions),ref,15478896,15478896,15478896,19098191,19098191,19098191,38361009,38361009,38361009
papabear-ephem (100 executions),opt,2029284,2029284,2029284,2308148,2308148,2308148,411623,411623,411623
papabear-ephem (100 executions),ref,15490269,15490269,15490269,19126020,19126020,19126020,3803444,3803444,3803444
r5n1-1kemcca-0d (100 executions),m4,5553096,5528895,5584754,4437003,4405596,4472572,5279762,5237652,5312018
