Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
babybear (100 executions),clean,4040567,4040567,4040567,5890050,5890050,5890050,12012511,12012511,12012511
babybear (100 executions),opt,678841,678841,678841,858588,858588,858588,1331463,1331463,1331463
babybear-ephem (100 executions),clean,4040567,4040567,4040567,5916913,5916913,5916913,1992862,1992862,1992862
babybear-ephem (100 executions),opt,678840,678840,678840,885163,885163,885163,290198,290198,290198
firesaber (100 executions),clean,3742077,3742077,3742077,4652854,4652854,4652854,5099065,5099065,5099065
firesaber (100 executions),m4,1445891,1445891,1445891,1782978,1782978,1782978,1843481,1843481,1843481
frodokem640aes (100 executions),m4,48348105,48348105,48348105,47130922,47130922,47130922,46594383,46594383,46594383
frodokem640shake (100 executions),m4,79325705,79325705,79325705,79699757,79699757,79699757,79145449,79145449,79145449
frodokem640shake (100 executions),opt,91896318,91896318,91896318,104912447,104912447,104912447,104638561,104638561,104638561
kyber1024 (100 executions),clean,1901335,1900859,1901899,2260972,2260496,2261536,2416774,2416298,2417338
kyber1024 (100 executions),m4,1430558,1430058,1431255,1626057,1625562,1626720,1545585,1545090,1546248
kyber1024-90s (100 executions),clean,1472425,1472014,1472782,1720606,1720195,1720963,1973517,1973106,1973874
kyber1024-90s (100 executions),m4,1009844,1009330,1010446,1099057,1098514,1099708,1115677,1115134,1116328
kyber512 (100 executions),clean,655816,655614,656094,889484,889282,889762,991971,991769,992249
kyber512 (100 executions),m4,471032,470798,471247,597343,597109,597558,555975,555741,556190
kyber512-90s (100 executions),clean,512648,512397,512941,676469,676218,676762,831859,831608,832152
kyber512-90s (100 executions),m4,330674,330429,330849,387138,386893,387313,398673,398428,398848
kyber768 (100 executions),clean,1204978,1204533,1205366,1495803,1495358,1496191,1622337,1621892,1622725
kyber768 (100 executions),m4,887618,887173,887953,1047720,1047308,1048019,985976,985564,986275
kyber768-90s (100 executions),clean,936990,936598,937329,1135877,1135485,1136216,1337409,1337017,1337748
kyber768-90s (100 executions),m4,624485,624067,625074,695432,695004,696031,708683,708255,709282
lac-128-v3a (100 executions),opt,850580,845974,854167,1429623,1424453,1436738,1959971,1954123,1966296
lac-128-v3a (100 executions),ref,1405100,1404853,1408213,2399325,2399079,2402439,3345990,3345675,3349082
lac-128-v3b (100 executions),opt,838222,834260,840916,1414379,1408040,1420136,1938640,1932946,1945054
lac-128-v3b (100 executions),ref,1262836,1262836,1262836,2156580,2156580,2156580,2999306,2999236,2999368
lac-192-v3a (100 executions),opt,1506725,1498109,1517899,2427256,2413903,2442483,3329635,3315962,3342119
lac-192-v3a (100 executions),ref,2355311,2355140,2358606,3816155,3815984,3819450,5261134,5260867,5264447
lac-192-v3b (100 executions),opt,1483518,1475270,1495238,2396247,2383051,2410771,3290104,3274439,3306195
lac-192-v3b (100 executions),ref,2593395,2593395,2593395,4216804,4216804,4216804,5820552,5820471,5820639
lac-256-v3a (100 executions),opt,2019305,2009946,2029532,3632140,3612893,3654861,5326284,5306105,5347008
lac-256-v3a (100 executions),ref,3490042,3489931,3490131,6365490,6365379,6365579,9323913,9323648,9324105
lac-256-v3b (100 executions),opt,1995898,1987640,2005560,3602176,3585802,3616266,5284720,5269246,5303034
lac-256-v3b (100 executions),ref,3466405,3466405,3466405,6335071,6335071,6335071,9281674,9281575,9281764
lac-light-v3a (100 executions),opt,446806,443375,451200,672562,667154,681065,862517,857788,870249
lac-light-v3a (100 executions),ref,722879,722623,726005,1093993,1093737,1097119,1430436,1430101,1433606
lac-light-v3b (100 executions),opt,434424,431816,436936,657519,652188,663164,843914,839144,850368
lac-light-v3b (100 executions),ref,645992,645992,645992,980704,980704,980704,1278903,1278850,1278962
lightsaber (100 executions),clean,1033020,1033020,1033020,1509916,1509916,1509916,1820857,1820857,1820857
lightsaber (100 executions),m4,458660,458660,458660,649332,649332,649332,673339,673339,673339
mamabear (100 executions),clean,8872478,8872478,8872478,11613444,11613444,11613444,23541053,23541053,23541053
mamabear (100 executions),opt,1329473,1329473,1329473,1566826,1566826,1566826,2238894,2238894,2238894
mamabear-ephem (100 executions),clean,8885649,8885649,8885649,11656053,11656053,11656053,2934701,2934701,2934701
mamabear-ephem (100 executions),opt,1341937,1341937,1341937,1608220,1608220,1608220,399162,399162,399162
newhope1024cca (100 executions),clean,1448539,1448096,1448831,2242470,2242027,2242762,2380184,2379741,2380476
newhope1024cca (100 executions),m4,1157930,1157590,1158253,1689189,1688849,1689512,1613694,1613354,1614017
newhope1024cpa (100 executions),clean,1263006,1262724,1263324,1835444,1835162,1835762,327590,327590,327590
newhope1024cpa (100 executions),m4,978169,977781,978546,1282175,1281787,1282552,129651,129651,129651
newhope512cca (100 executions),clean,713172,712905,713415,1121555,1121288,1121798,1175581,1175314,1175824
newhope512cca (100 executions),m4,579153,578910,579403,866063,865820,866313,820110,819867,820360
newhope512cpa (100 executions),clean,621596,621404,621809,903459,903267,903672,162819,162819,162819
newhope512cpa (100 executions),m4,488236,487963,488524,647974,647701,648262,71434,71434,71434
ntruhps2048509 (100 executions),clean,111492425,111492425,111492425,3066947,3066947,3066947,7884197,7884197,7884197
ntruhps2048509 (100 executions),m4,79686034,79686034,79686034,577135,577135,577135,545283,545283,545283
ntruhps2048677 (100 executions),clean,200216118,200216118,200216118,5265948,5265948,5265948,13846001,13846001,13846001
ntruhps2048677 (100 executions),m4,143820865,143820865,143820865,854493,854493,854493,841809,841809,841809
ntruhps4096821 (100 executions),clean,297661023,297661023,297661023,7590614,7590614,7590614,20275565,20275565,20275565
ntruhps4096821 (100 executions),m4,208965432,208965432,208965432,1077000,1077000,1077000,1073275,1073275,1073275
ntruhrss701 (100 executions),clean,214355083,214355083,214355083,5149624,5149624,5149624,14880399,14880399,14880399
ntruhrss701 (100 executions),m4,153182039,153182039,153182039,404905,404905,404905,894739,894739,894739
ntrulpr653 (100 executions),ref,52643753,52643753,52643753,104706486,104706486,104706486,156559108,156559108,156559108
ntrulpr761 (100 executions),m4f,830885,830885,830885,1317654,1317654,1317654,1499988,1499988,1499988
ntrulpr761 (100 executions),ref,71314438,71314438,71314438,141912418,141912418,141912418,212280542,212280542,212280542
ntrulpr857 (100 executions),ref,90283987,90283987,90283987,179731561,179731561,179731561,268923453,268923453,268923453
papabear (100 executions),clean,15605680,15605680,15605680,19240990,19240990,19240990,38867571,38867571,38867571
papabear (100 executions),opt,2213821,2213821,2213821,2511356,2511356,2511356,3389776,3389776,3389776
papabear-ephem (100 executions),clean,15623227,15623227,15623227,19287653,19287653,19287653,3876525,3876525,3876525
papabear-ephem (100 executions),opt,2230426,2230426,2230426,2557020,2557020,2557020,504229,504229,504229
r5n1-1cca-0d (100 executions),m4,3610734,3596681,3621566,3467086,3444498,3491459,4124218,4102674,4148122
r5n1-1cca-0d (100 executions),opt,3704136,3692050,3715554,4184076,4172811,4195730,4840633,4828775,4853416
r5n1-1cpa-0d (100 executions),m4,5660387,5648234,5676305,4127150,4096217,4151670,1344843,1333836,1356864
r5n1-1cpa-0d (100 executions),opt,5967508,5954894,5981700,5383923,5367872,5401126,1346148,1334508,1361644
r5n1-3cca-0d (100 executions),m4,16029530,15986213,16067261,11735787,11682473,11800364,14033196,13952456,14126188
r5n1-3cca-0d (100 executions),opt,16533418,16493302,16569913,15635670,15562949,15675003,17936184,17829327,17986768
r5n1-3cpa-0d (100 executions),m4,9026002,8972014,9063818,6737512,6689051,6806324,1998544,1948974,2024666
r5n1-3cpa-0d (100 executions),opt,9548719,9508562,9580607,8677851,8627960,8714666,2002491,1966652,2025342
r5n1-5cca-0d (100 executions),m4,21911043,21873755,21958067,16224697,16145455,16277965,18542178,18468920,18608017
r5n1-5cca-0d (100 executions),opt,23408728,23379373,23448732,21375231,21343403,21418450,23694383,23651288,23757369
r5n1-5cpa-0d (100 executions),m4,32794508,32725688,32856666,20580889,20453670,20678023,5013307,4955810,5083493
r5n1-5cpa-0d (100 executions),opt,34990726,34897569,35074159,29061778,28977972,29142957,5011236,4926691,5088097
r5nd-1cca-0d (100 executions),m4,418625,412840,423232,637512,632903,643569,806882,801590,815329
r5nd-1cca-0d (100 executions),opt,552657,549115,555175,835364,832088,838328,1066987,1061829,1071364
r5nd-1cca-5d (100 executions),m4,316787,312436,330542,503649,500483,517442,658295,653224,672819
r5nd-1cca-5d (100 executions),opt,404338,401765,418982,665049,662669,666955,893486,889752,906906
r5nd-1cpa-0d (100 executions),m4,303129,298352,306118,404825,400430,410405,147943,146720,149441
r5nd-1cpa-0d (100 executions),opt,384972,381754,386430,503940,501451,506392,165017,163594,166606
r5nd-1cpa-5d (100 executions),m4,340727,337012,345124,502398,499641,506028,235395,232642,238230
r5nd-1cpa-5d (100 executions),opt,439294,436635,441939,688694,685880,691964,323610,321002,327575
r5nd-3cca-0d (100 executions),m4,676352,668788,681968,1038035,1026906,1047366,1285081,1272469,1295750
r5nd-3cca-0d (100 executions),opt,902168,898430,905575,1373298,1368391,1377150,1728581,1723376,1734074
r5nd-3cca-5d (100 executions),m4,672941,667590,678905,1026684,1019148,1032129,1323063,1312905,1331087
r5nd-3cca-5d (100 executions),opt,901463,897972,905181,1430198,1426063,1435010,1901023,1896007,1906157
r5nd-3cpa-0d (100 executions),m4,1008831,998315,1025526,1350370,1338741,1369727,530535,522015,545652
r5nd-3cpa-0d (100 executions),opt,1384549,1377532,1400789,1922108,1913535,1938116,727245,717172,745636
r5nd-3cpa-5d (100 executions),m4,671284,657324,677878,933385,928300,938975,376338,360548,381958
r5nd-3cpa-5d (100 executions),opt,900201,885054,903351,1336870,1333497,1340664,551221,536444,554702
r5nd-5cca-0d (100 executions),m4,915413,906753,929172,1408313,1396458,1421635,1713849,1702795,1728695
r5nd-5cca-0d (100 executions),opt,1240709,1238611,1244074,1884863,1879714,1890005,2341900,2332883,2349951
r5nd-5cca-5d (100 executions),m4,1159024,1140084,1168522,1712038,1693169,1719099,2231392,2213978,2240361
r5nd-5cca-5d (100 executions),opt,1623426,1607917,1630048,2510395,2493605,2517919,3363545,3347445,3373807
r5nd-5cpa-0d (100 executions),m4,1347812,1327900,1361634,1823524,1800045,1842564,675568,657972,685178
r5nd-5cpa-0d (100 executions),opt,1896260,1880238,1919674,2661738,2644863,2673929,968660,951379,992668
r5nd-5cpa-5d (100 executions),m4,1220605,1205540,1236517,1677233,1663365,1689424,656537,642110,669527
r5nd-5cpa-5d (100 executions),opt,1702735,1688816,1713208,2515714,2499641,2526380,1013423,997997,1024678
rollo-I-128 (100 executions),ref,33861072,33690382,34007816,3113500,3105408,3121156,14694648,14008517,15435245
rollo-I-192 (100 executions),ref,45943058,45756043,46200855,3672034,3665932,3678573,18974153,18805659,20084667
rollo-I-256 (100 executions),ref,69323491,68937122,69611454,4725068,4719234,4731521,32339031,32198423,32538312
rollo-II-128 (100 executions),ref,155305161,155013877,155532642,10621613,10615018,10628043,30798365,30698203,31715736
rollo-II-192 (100 executions),ref,183343584,182578200,183811328,12112733,12107861,12118513,36385113,36272752,36517787
rollo-II-256 (100 executions),ref,215860701,215517994,216304902,13587317,13581140,13594998,45235641,45101076,45356459
rqc128 (100 executions),ref,8105798,8087806,8124616,15117875,15098845,15136544,105939613,105675892,106183245
rqc192 (100 executions),ref,23711306,22133193,36240705,39412619,37859202,51719937,254622745,251119052,279316313
saber (100 executions),clean,2179303,2179303,2179303,2885871,2885871,2885871,3351158,3351158,3351158
saber (100 executions),m4,893994,893994,893994,1162082,1162082,1162082,1198307,1198307,1198307
sikep434 (100 executions),m4,48264129,48264129,48264129,78911465,78911465,78911465,84276911,84276911,84276911
sikep434 (100 executions),opt,643140813,643140813,643140813,1053374539,1053374539,1053374539,1123506035,1123506035,1123506035
sikep503 (100 executions),m4,67365363,67365363,67365363,110846067,110846067,110846067,117993160,117993160,117993160
sikep503 (100 executions),opt,972733846,972733846,972733846,1602886599,1602886599,1602886599,1704605781,1704605781,1704605781
sikep610 (100 executions),m4,119480622,119480622,119480622,219632058,219632058,219632058,221029700,221029700,221029700
sikep610 (100 executions),opt,1815959387,1815959387,1815959387,3341196195,3341196195,3341196195,3360955305,3360955305,3360955305
sikep751 (100 executions),m4,204646661,204646661,204646661,331934480,331934480,331934480,356425812,356425812,356425812
sikep751 (100 executions),opt,3288678781,3288678781,3288678781,5333567877,5333567877,5333567877,5728790883,5728790883,5728790883
sntrup653 (100 executions),ref,548355501,538684068,780469915,52679631,52679618,52679632,159534443,159534442,159534473
sntrup761 (100 executions),m4f,11392072,11392072,11392072,794049,794049,794049,743378,743378,743378
sntrup761 (100 executions),ref,728600979,728600979,728600979,71354215,71354215,71354215,216152106,216152106,216152106
sntrup857 (100 executions),ref,920319337,920319337,920319337,90319892,90319892,90319892,274303217,274303217,274303217
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1614477,1613563,1626981,8032479,2987832,36923036,1830445,1829963,1830901
dilithium2 (100 executions),m4,1312469,1310871,1324474,4710932,1798114,17637113,1366913,1366566,1367306
dilithium3 (100 executions),clean,2539785,2538961,2540640,11759429,4161883,64856628,2671904,2671471,2672362
dilithium3 (100 executions),m4,2141712,2140840,2142715,6297235,2644653,21917527,2081665,2081327,2082049
dilithium4 (100 executions),clean,3398499,3398034,3398906,12168851,5509148,52054919,3684357,3683668,3684920
dilithium4 (100 executions),m4,2901151,2900788,2901607,6709457,3659459,24466499,2963186,2962640,2963641
falcon-1024 (100 executions),clean,622175711,337571831,1880024329,133629247,133291572,133967706,1528951,1528400,1529571
falcon-1024 (100 executions),m4-ct,459534839,273177640,1047054767,85072673,84815948,85305908,980052,969152,985686
