Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
babybear (100 executions),clean,4040567,4040567,4040567,5890050,5890050,5890050,12012511,12012511,12012511
babybear (100 executions),opt,678841,678841,678841,858588,858588,858588,1331463,1331463,1331463
babybear-ephem (100 executions),clean,4040567,4040567,4040567,5916913,5916913,5916913,1992862,1992862,1992862
babybear-ephem (100 executions),opt,678840,678840,678840,885163,885163,885163,290198,290198,290198
firesaber (100 executions),clean,3742077,3742077,3742077,4652854,4652854,4652854,5099065,5099065,5099065
firesaber (100 executions),m4,1445891,1445891,1445891,1782978,1782978,1782978,1843481,1843481,1843481
frodokem640aes (100 executions),m4,48348105,48348105,48348105,47130922,47130922,47130922,46594383,46594383,46594383
frodokem640shake (100 executions),m4,79325705,79325705,79325705,79699757,79699757,79699757,79145449,79145449,79145449
frodokem640shake (100 executions),opt,91896318,91896318,91896318,104912447,104912447,104912447,104638561,104638561,104638561
kyber1024 (100 executions),clean,1901335,1900859,1901899,2260972,2260496,2261536,2416774,2416298,2417338
kyber1024 (100 executions),m4,1430558,1430058,1431255,1626057,1625562,1626720,1545585,1545090,1546248
kyber1024-90s (100 executions),clean,1472425,1472014,1472782,1720606,1720195,1720963,1973517,1973106,1973874
kyber1024-90s (100 executions),m4,1009844,1009330,1010446,1099057,1098514,1099708,1115677,1115134,1116328
kyber512 (100 executions),clean,655816,655614,656094,889484,889282,889762,991971,991769,992249
kyber512 (100 executions),m4,471032,470798,471247,597343,597109,597558,555975,555741,556190
kyber512-90s (100 executions),clean,512648,512397,512941,676469,676218,676762,831859,831608,832152
kyber512-90s (100 executions),m4,330674,330429,330849,387138,386893,387313,398673,398428,398848
kyber768 (100 executions),clean,1204978,1204533,1205366,1495803,1495358,1496191,1622337,1621892,1622725
kyber768 (100 executions),m4,887618,887173,887953,1047720,1047308,1048019,985976,985564,986275
kyber768-90s (100 executions),clean,936990,936598,937329,1135877,1135485,1136216,1337409,1337017,1337748
kyber768-90s (100 executions),m4,624485,624067,625074,695432,695004,696031,708683,708255,709282
lac-128-v3a (100 executions),opt,850580,845974,854167,1429623,1424453,1436738,1959971,1954123,1966296
lac-128-v3a (100 executions),ref,1405100,1404853,1408213,2399325,2399079,2402439,3345990,3345675,3349082
lac-128-v3b (100 executions),opt,838222,834260,840916,1414379,1408040,1420136,1938640,1932946,1945054
lac-128-v3b (100 executions),ref,1262836,1262836,1262836,2156580,2156580,2156580,2999306,2999236,2999368
lac-192-v3a (100 executions),opt,1506725,1498109,1517899,2427256,2413903,2442483,3329635,3315962,3342119
lac-192-v3a (100 executions),ref,2355311,2355140,2358606,3816155,3815984,3819450,5261134,5260867,5264447
lac-192-v3b (100 executions),opt,1483518,1475270,1495238,2396247,2383051,2410771,3290104,3274439,3306195
lac-192-v3b (100 executions),ref,2593395,2593395,2593395,4216804,4216804,4216804,5820552,5820471,5820639
lac-256-v3a (100 executions),opt,2019305,2009946,2029532,3632140,3612893,3654861,5326284,5306105,5347008
lac-256-v3a (100 executions),ref,3490042,3489931,3490131,6365490,6365379,6365579,9323913,9323648,9324105
lac-256-v3b (100 executions),opt,1995898,1987640,2005560,3602176,3585802,3616266,5284720,5269246,5303034
lac-256-v3b (100 executions),ref,3466405,3466405,3466405,6335071,6335071,6335071,9281674,9281575,9281764
lac-light-v3a (100 executions),opt,446806,443375,451200,672562,667154,681065,862517,857788,870249
lac-light-v3a (100 executions),ref,722879,722623,726005,1093993,1093737,1097119,1430436,1430101,1433606
lac-light-v3b (100 executions),opt,434424,431816,436936,657519,652188,663164,843914,839144,850368
lac-light-v3b (100 executions),ref,645992,645992,645992,980704,980704,980704,1278903,1278850,1278962
lightsaber (100 executions),clean,1033020,1033020,1033020,1509916,1509916,1509916,1820857,1820857,1820857
lightsaber (100 executions),m4,458660,458660,458660,649332,649332,649332,673339,673339,673339
mamabear (100 executions),clean,8872478,8872478,8872478,11613444,11613444,11613444,23541053,23541053,23541053
mamabear (100 executions),opt,1329473,1329473,1329473,1566826,1566826,1566826,2238894,2238894,2238894
mamabear-ephem (100 executions),clean,8885649,8885649,8885649,11656053,11656053,11656053,2934701,2934701,2934701
mamabear-ephem (100 executions),opt,1341937,1341937,1341937,1608220,1608220,1608220,399162,399162,399162
newhope1024cca (100 executions),clean,1448528,1448269,1448824,2242513,2242254,2242809,2380205,2379946,2380501
newhope1024cca (100 executions),m4,1157918,1157530,1158363,1689232,1688844,1689677,1613720,1613332,1614165
newhope1024cpa (100 executions),clean,1263030,1262718,1263348,1835465,1835153,1835783,327590,327590,327590
newhope1024cpa (100 executions),m4,978185,977857,978537,1282189,1281861,1282541,129651,129651,129651
newhope512cca (100 executions),clean,713178,712990,713395,1121615,1121427,1121832,1175626,1175438,1175843
newhope512cca (100 executions),m4,579163,578883,579444,866129,865849,866410,820160,819880,820441
newhope512cpa (100 executions),clean,621643,621413,621848,903501,903271,903706,162819,162819,162819
newhope512cpa (100 executions),m4,488269,488022,488532,648005,647758,648268,71434,71434,71434
ntruhps2048509 (100 executions),clean,111492425,111492425,111492425,3066947,3066947,3066947,7884197,7884197,7884197
ntruhps2048509 (100 executions),m4,79686034,79686034,79686034,577135,577135,577135,545283,545283,545283
ntruhps2048677 (100 executions),clean,200216118,200216118,200216118,5265948,5265948,5265948,13846001,13846001,13846001
ntruhps2048677 (100 executions),m4,143820865,143820865,143820865,854493,854493,854493,841809,841809,841809
ntruhps4096821 (100 executions),clean,297661023,297661023,297661023,7590614,7590614,7590614,20275565,20275565,20275565
ntruhps4096821 (100 executions),m4,208965432,208965432,208965432,1077000,1077000,1077000,1073275,1073275,1073275
ntruhrss701 (100 executions),clean,214355083,214355083,214355083,5149624,5149624,5149624,14880399,14880399,14880399
ntruhrss701 (100 executions),m4,153182039,153182039,153182039,404905,404905,404905,894739,894739,894739
ntrulpr653 (100 executions),ref,52643753,52643753,52643753,104706486,104706486,104706486,156559108,156559108,156559108
ntrulpr761 (100 executions),m4f,830885,830885,830885,1317654,1317654,1317654,1499988,1499988,1499988
ntrulpr761 (100 executions),ref,71314438,71314438,71314438,141912418,141912418,141912418,212280542,212280542,212280542
ntrulpr857 (100 executions),ref,90283987,90283987,90283987,179731561,179731561,179731561,268923453,268923453,268923453
papabear (100 executions),clean,15605680,15605680,15605680,19240990,19240990,19240990,38867571,38867571,38867571
papabear (100 executions),opt,2213821,2213821,2213821,2511356,2511356,2511356,3389776,3389776,3389776
papabear-ephem (100 executions),clean,15623227,15623227,15623227,19287653,19287653,19287653,3876525,3876525,3876525
papabear-ephem (100 executions),opt,2230426,2230426,2230426,2557020,2557020,2557020,504229,504229,504229
r5n1-1cca-0d (100 executions),m4,3491604,3481684,3498710,3323001,3303330,3344234,3812491,3793060,3834247
r5n1-1cca-0d (100 executions),opt,3588010,3576136,3594696,4043950,4032441,4051145,4533532,4520738,4541081
r5n1-1cpa-0d (100 executions),m4,5462321,5455743,5478356,3921353,3897365,3951982,1092829,1087924,1108789
r5n1-1cpa-0d (100 executions),opt,5768547,5764034,5783676,5177299,5171671,5193047,1093040,1088736,1108682
r5n1-3cca-0d (100 executions),m4,15509880,15469770,15543886,11202487,11127937,11260989,13082191,12979075,13154041
r5n1-3cca-0d (100 executions),opt,16009170,15971396,16041794,15105667,15060337,15143170,16986271,16923242,17034025
r5n1-3cpa-0d (100 executions),m4,8711453,8672149,8744381,6402834,6352399,6450551,1733213,1697763,1755373
r5n1-3cpa-0d (100 executions),opt,9231234,9190947,9263978,8351956,8310879,8383256,1730938,1686348,1755565
r5n1-5cca-0d (100 executions),m4,21358304,21333253,21402114,15619548,15521343,15684186,17531421,17429393,17609529
r5n1-5cca-0d (100 executions),opt,22852707,22824301,22886778,20769321,20746494,20821094,22679431,22651011,22741132
r5n1-5cpa-0d (100 executions),m4,31953027,31900072,32014372,19712097,19579637,19782676,4283344,4225692,4335442
r5n1-5cpa-0d (100 executions),opt,34147654,34096451,34210925,28197596,28137702,28251651,4280320,4226540,4340420
r5nd-1cca-0d (100 executions),m4,444133,438578,447496,649840,644796,654744,802968,798098,808456
r5nd-1cca-0d (100 executions),opt,577831,576638,578948,845994,842980,847850,1063284,1060237,1066043
r5nd-1cca-5d (100 executions),m4,346082,342877,360673,521194,518529,534839,664071,659293,689981
r5nd-1cca-5d (100 executions),opt,434111,431147,447863,683138,680228,696685,899568,895118,913875
r5nd-1cpa-0d (100 executions),m4,324317,320610,327000,413202,409591,417037,140418,139396,141082
r5nd-1cpa-0d (100 executions),opt,406312,405783,407187,512475,511592,513374,157583,156743,158489
r5nd-1cpa-5d (100 executions),m4,380370,377147,384115,529523,527774,531910,221436,219182,223500
r5nd-1cpa-5d (100 executions),opt,478624,477006,479666,715973,713626,718139,309475,307226,311582
r5nd-3cca-0d (100 executions),m4,722107,715707,731395,1072349,1062434,1080452,1300649,1290271,1309425
r5nd-3cca-0d (100 executions),opt,948380,945514,949834,1406602,1402068,1410272,1743291,1735048,1747077
r5nd-3cca-5d (100 executions),m4,727845,722153,734325,1081953,1076739,1085755,1356555,1349798,1360206
r5nd-3cca-5d (100 executions),opt,956327,953044,958126,1485139,1472376,1488322,1934224,1920328,1938918
r5nd-3cpa-0d (100 executions),m4,1045655,1036305,1065525,1374613,1363795,1393193,490189,484769,504751
r5nd-3cpa-0d (100 executions),opt,1421007,1415958,1434438,1952568,1947886,1965730,686236,679448,700220
r5nd-3cpa-5d (100 executions),m4,726818,718784,733368,975706,970934,979682,355447,352475,358227
r5nd-3cpa-5d (100 executions),opt,955269,952572,956962,1379141,1374493,1382275,529855,526811,532725
r5nd-5cca-0d (100 executions),m4,999988,993093,1010844,1479858,1466343,1492759,1766884,1752899,1780148
r5nd-5cca-0d (100 executions),opt,1322692,1321519,1323675,1959924,1958958,1961037,2398022,2391093,2402412
r5nd-5cca-5d (100 executions),m4,1173766,1158445,1183061,1715574,1698872,1725442,2197341,2181180,2207100
r5nd-5cca-5d (100 executions),opt,1638548,1624091,1641219,2512585,2496490,2517060,3327895,3311939,3335143
r5nd-5cpa-0d (100 executions),m4,1348617,1328392,1360962,1809166,1790027,1821060,634647,620595,640177
r5nd-5cpa-0d (100 executions),opt,1892895,1879949,1897403,2656069,2643849,2661973,926061,907712,934732
r5nd-5cpa-5d (100 executions),m4,1230457,1210807,1241895,1672550,1659442,1683696,616237,603785,624269
r5nd-5cpa-5d (100 executions),opt,1714076,1702564,1720960,2513883,2501271,2521567,972891,959863,981313
rollo-I-128 (100 executions),ref,33861072,33690382,34007816,3113500,3105408,3121156,14694648,14008517,15435245
rollo-I-192 (100 executions),ref,45943058,45756043,46200855,3672034,3665932,3678573,18974153,18805659,20084667
rollo-I-256 (100 executions),ref,69323491,68937122,69611454,4725068,4719234,4731521,32339031,32198423,32538312
rollo-II-128 (100 executions),ref,155305161,155013877,155532642,10621613,10615018,10628043,30798365,30698203,31715736
rollo-II-192 (100 executions),ref,183343584,182578200,183811328,12112733,12107861,12118513,36385113,36272752,36517787
rollo-II-256 (100 executions),ref,215860701,215517994,216304902,13587317,13581140,13594998,45235641,45101076,45356459
rqc128 (100 executions),ref,8105798,8087806,8124616,15117875,15098845,15136544,105939613,105675892,106183245
rqc192 (100 executions),ref,23711306,22133193,36240705,39412619,37859202,51719937,254622745,251119052,279316313
saber (100 executions),clean,2179303,2179303,2179303,2885871,2885871,2885871,3351158,3351158,3351158
saber (100 executions),m4,893994,893994,893994,1162082,1162082,1162082,1198307,1198307,1198307
sikep434 (100 executions),m4,48264129,48264129,48264129,78911465,78911465,78911465,84276911,84276911,84276911
sikep434 (100 executions),opt,643140813,643140813,643140813,1053374539,1053374539,1053374539,1123506035,1123506035,1123506035
sikep503 (100 executions),m4,67365363,67365363,67365363,110846067,110846067,110846067,117993160,117993160,117993160
sikep503 (100 executions),opt,972733846,972733846,972733846,1602886599,1602886599,1602886599,1704605781,1704605781,1704605781
sikep610 (100 executions),m4,119480622,119480622,119480622,219632058,219632058,219632058,221029700,221029700,221029700
sikep610 (100 executions),opt,1815959387,1815959387,1815959387,3341196195,3341196195,3341196195,3360955305,3360955305,3360955305
sikep751 (100 executions),m4,204646661,204646661,204646661,331934480,331934480,331934480,356425812,356425812,356425812
sikep751 (100 executions),opt,3288678781,3288678781,3288678781,5333567877,5333567877,5333567877,5728790883,5728790883,5728790883
sntrup653 (100 executions),ref,548355501,538684068,780469915,52679631,52679618,52679632,159534443,159534442,159534473
sntrup761 (100 executions),m4f,11392072,11392072,11392072,794049,794049,794049,743378,743378,743378
sntrup761 (100 executions),ref,728600979,728600979,728600979,71354215,71354215,71354215,216152106,216152106,216152106
sntrup857 (100 executions),ref,920319337,920319337,920319337,90319892,90319892,90319892,274303217,274303217,274303217
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1614477,1613563,1626981,8032479,2987832,36923036,1830445,1829963,1830901
dilithium2 (100 executions),m4,1407272,1406859,1407763,4331922,1805767,17876042,1374748,1374336,1375098
dilithium3 (100 executions),clean,2539785,2538961,2540640,11759429,4161883,64856628,2671904,2671471,2672362
dilithium3 (100 executions),m4,2156465,2155790,2157193,7314596,2656760,27632645,2090983,2090722,2091343
dilithium4 (100 executions),clean,3398499,3398034,3398906,12168851,5509148,52054919,3684357,3683668,3684920
dilithium4 (100 executions),m4,3046239,3045914,3046773,6846027,3657053,20885859,2962577,2962265,2962975
falcon-1024 (100 executions),clean,622175711,337571831,1880024329,133629247,133291572,133967706,1528951,1528400,1529571
falcon-1024 (100 executions),m4-ct,459534839,273177640,1047054767,85072673,84815948,85305908,980052,969152,985686
