Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
bikel1 (100 executions),m4f,25072276,25048533,25097639,3396959,3376775,3418507,54798307,54777540,54834806
bikel1 (100 executions),ref,65551538,65532855,65573759,4960249,4945062,4994290,116543655,116522228,116589083
firesaber (100 executions),clean,3724997,3724997,3724997,4623896,4623896,4623896,5238458,5238458,5238458
firesaber (100 executions),m4f,1002430,1002430,1002430,1214469,1214469,1214469,1167203,1167203,1167203
frodokem640aes (100 executions),m4,48346481,48346481,48346481,47131526,47131526,47131526,46601827,46601827,46601827
frodokem640shake (100 executions),m4,77447284,77447284,77447284,78906283,78906283,78906283,78355428,78355428,78355428
frodokem640shake (100 executions),opt,91075486,91075486,91075486,104149387,104149387,104149387,103855521,103855521,103855521
hqc-rmrs-128 (100 executions),clean,2966161,2927452,3155724,5378879,5324609,5589240,7812032,7718725,8075300
kyber1024 (100 executions),clean,1639631,1635622,1662531,2012891,2008880,2035803,2151025,2147014,2173937
kyber1024 (100 executions),m4,1196251,1193148,1208087,1382600,1379661,1394331,1304206,1301267,1315937
kyber1024-90s (100 executions),clean,3001555,3000189,3016962,3277396,3276032,3292791,3510655,3509291,3526050
kyber1024-90s (100 executions),m4,1039985,1032544,1044994,1137394,1129926,1142380,1154090,1146622,1159076
kyber512 (100 executions),clean,631526,630728,644093,843042,842244,855609,936959,936161,949526
kyber512 (100 executions),m4,455441,454611,467942,555947,555116,568448,516170,515339,528671
kyber512-90s (100 executions),clean,945098,944671,945545,1114732,1114305,1115179,1259733,1259306,1260180
kyber512-90s (100 executions),m4,390809,386747,395007,449428,445366,453626,460732,456670,464930
kyber768 (100 executions),clean,1049095,1047718,1061626,1347653,1346276,1360184,1461991,1460614,1474522
kyber768 (100 executions),m4,751487,749643,763599,907348,905512,919453,847584,845748,859689
kyber768-90s (100 executions),clean,1813146,1812111,1828455,2036376,2035341,2051685,2223802,2222767,2239111
kyber768-90s (100 executions),m4,661310,656781,665749,741792,737263,746231,755115,750586,759554
lightsaber (100 executions),clean,1023220,1023220,1023220,1494630,1494630,1494630,1805783,1805783,1805783
lightsaber (100 executions),m4f,355058,355058,355058,484733,484733,484733,460133,460133,460133
ntruhps2048509 (100 executions),clean,68756837,68756837,68756837,1062050,1062050,1062050,2433557,2433557,2433557
ntruhps2048509 (100 executions),m4f,79658904,79658904,79658904,563499,563499,563499,536107,536107,536107
ntruhps2048677 (100 executions),clean,122979463,122979463,122979463,1795198,1795198,1795198,4285233,4285233,4285233
ntruhps2048677 (100 executions),m4f,143734515,143734515,143734515,820185,820185,820185,812347,812347,812347
ntruhps4096821 (100 executions),clean,181263287,181263287,181263287,2346238,2346238,2346238,5666273,5666273,5666273
ntruhps4096821 (100 executions),m4f,208836263,208836263,208836263,1027433,1027433,1027433,1030711,1030711,1030711
ntruhrss701 (100 executions),clean,132453629,132453629,132453629,1509081,1509081,1509081,4345484,4345484,4345484
ntruhrss701 (100 executions),m4f,153104763,153104763,153104763,376085,376085,376085,867504,867504,867504
ntrulpr653 (100 executions),clean,4261295,4261295,4261295,8149361,8149361,8149361,11600821,11600821,11600821
ntrulpr761 (100 executions),clean,5637569,5637569,5637569,10817077,10817077,10817077,15498054,15498054,15498054
ntrulpr761 (100 executions),m4f,736506,736506,736506,1292342,1292342,1292342,1385467,1385467,1385467
ntrulpr857 (100 executions),clean,7009465,7009465,7009465,13491411,13491411,13491411,19423047,19423047,19423047
saber (100 executions),clean,2136096,2136096,2136096,2812895,2812895,2812895,3280174,3280174,3280174
saber (100 executions),m4f,651697,651697,651697,828435,828435,828435,786349,786349,786349
sikep434 (1 executions),m4,48264134,48264134,48264134,78908984,78908984,78908984,84274632,84274632,84274632
sikep434 (1 executions),opt,643285957,643285957,643285957,1053596894,1053596894,1053596894,1123750465,1123750465,1123750465
sikep503 (1 executions),m4,67365372,67365372,67365372,110843674,110843674,110843674,117991005,117991005,117991005
sikep503 (1 executions),opt,972881218,972881218,972881218,1603112960,1603112960,1603112960,1704855601,1704855601,1704855601
sikep610 (1 executions),m4,119480644,119480644,119480644,219629402,219629402,219629402,221027330,221027330,221027330
sikep610 (1 executions),opt,1816217327,1816217327,1816217327,3341631313,3341631313,3341631313,3361412879,3361412879,3361412879
sikep751 (1 executions),m4,204646704,204646704,204646704,331931929,331931929,331931929,356423657,356423657,356423657
sikep751 (1 executions),opt,3289104172,3289104172,3289104172,5334202259,5334202259,5334202259,5729505288,5729505288,5729505288
sntrup653 (100 executions),clean,107405469,105063567,144095282,4058274,4058274,4058274,11719058,11719058,11719059
sntrup761 (100 executions),clean,140173342,140173342,140173342,5393588,5393588,5393588,15823569,15823569,15823569
sntrup761 (100 executions),m4f,10831090,10831090,10831090,698943,698943,698943,565268,565268,565268
sntrup857 (100 executions),clean,177605105,177605105,177605105,6739718,6739718,6739718,19262019,19262019,19262019
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
dilithium2 (100 executions),clean,1975279,1921770,2010588,7170340,3240726,23429095,2109422,2108990,2109763
dilithium2 (100 executions),m4,1600809,1547421,1648907,4207602,2029358,14968504,1578514,1578139,1578904
dilithium2aes (100 executions),clean,5148731,5090658,5209097,12718320,6389923,66895489,4819539,4761415,4880141
dilithium3 (100 executions),clean,3415237,3414276,3416697,12586899,5038683,89476401,3499530,3499124,3499843
dilithium3 (100 executions),m4,2835417,2834255,2836490,6386989,3286023,22539544,2700031,2699655,2700389
dilithium3aes (100 executions),clean,9263203,9180641,9384111,20937197,10725528,58225793,8587681,8505770,8708887
falcon-1024 (100 executions),clean,613493213,338190520,1433610022,133608249,133247333,134008063,1527183,1526425,1527836
falcon-1024 (100 executions),m4-ct,461278532,273257439,1324184068,85062972,84816972,85328827,977664,967775,985271
falcon-1024 (100 executions),opt-ct,460290414,273257439,1386040651,85063943,84792792,85378122,979097,967315,985821
falcon-1024 (100 executions),opt-leaktime,390953090,244960675,792602988,76099686,75690808,76571511,978760,966714,985685
falcon-512 (100 executions),clean,213472223,130739222,588351410,61115414,60885769,61391105,765608,765258,766029
falcon-512 (100 executions),m4-ct,179426815,102417917,591518379,38961010,38769436,39124021,473834,464760,480534
falcon-512 (100 executions),opt-ct,181428173,102417917,545572847,38961970,38767693,39113247,472453,464438,481294
falcon-512 (100 executions),opt-leaktime,153155262,90345128,430238536,35427605,35142625,35771835,473079,463997,481653
